18/03/2025 08:46:13 Training is starting...
29/04/2025 15:53:54 Epoch 111 train_f_revpbe0_d4: 0.03033520
29/04/2025 15:53:54 Epoch 111 train_e_revpbe0_d4_rmse: 0.00597642
29/04/2025 15:53:54 Epoch 111 train_f_revpbe0_d4_rmse: 0.03033520
29/04/2025 15:53:54 Epoch 111 lr-Adam: 0.00512000
29/04/2025 15:53:54 Epoch 111 val_e_revpbe0_d4_rmse: 0.00549460
29/04/2025 15:53:54 Epoch 111 val_f_revpbe0_d4_rmse: 0.05231856
29/04/2025 15:56:40 Epoch 112 val_loss: 3.92142558
29/04/2025 15:56:40 Epoch 112 train_e_revpbe0_d4: 0.00226349
29/04/2025 15:56:40 Epoch 112 train_f_revpbe0_d4: 0.05363814
29/04/2025 15:56:40 Epoch 112 train_e_revpbe0_d4_rmse: 0.00226349
29/04/2025 15:56:40 Epoch 112 train_f_revpbe0_d4_rmse: 0.05363814
29/04/2025 15:56:40 Epoch 112 lr-Adam: 0.00512000
29/04/2025 15:56:40 Epoch 112 val_e_revpbe0_d4_rmse: 0.00146998
29/04/2025 15:56:40 Epoch 112 val_f_revpbe0_d4_rmse: 0.05168882
29/04/2025 15:59:27 Epoch 113 val_loss: 3.89228010
29/04/2025 15:59:27 Epoch 113 train_e_revpbe0_d4: 0.00024785
29/04/2025 15:59:27 Epoch 113 train_f_revpbe0_d4: 0.03935793
29/04/2025 15:59:27 Epoch 113 train_e_revpbe0_d4_rmse: 0.00024785
29/04/2025 15:59:27 Epoch 113 train_f_revpbe0_d4_rmse: 0.03935793
29/04/2025 15:59:27 Epoch 113 lr-Adam: 0.00512000
29/04/2025 15:59:27 Epoch 113 val_e_revpbe0_d4_rmse: 0.00127158
29/04/2025 15:59:27 Epoch 113 val_f_revpbe0_d4_rmse: 0.05573379
29/04/2025 16:02:12 Epoch 114 val_loss: 2.74102831
29/04/2025 16:02:12 Epoch 114 train_e_revpbe0_d4: 0.00092389
29/04/2025 16:02:12 Epoch 114 train_f_revpbe0_d4: 0.04067495
29/04/2025 16:02:12 Epoch 114 train_e_revpbe0_d4_rmse: 0.00092389
29/04/2025 16:02:12 Epoch 114 train_f_revpbe0_d4_rmse: 0.04067495
29/04/2025 16:02:12 Epoch 114 lr-Adam: 0.00409600
29/04/2025 16:02:12 Epoch 114 val_e_revpbe0_d4_rmse: 0.00299686
29/04/2025 16:02:12 Epoch 114 val_f_revpbe0_d4_rmse: 0.04541034
29/04/2025 16:04:58 Epoch 115 val_loss: 3.18634772
29/04/2025 16:04:58 Epoch 115 train_e_revpbe0_d4: 0.00610301
29/04/2025 16:04:58 Epoch 115 train_f_revpbe0_d4: 0.03621168
29/04/2025 16:04:58 Epoch 115 train_e_revpbe0_d4_rmse: 0.00610301
29/04/2025 16:04:58 Epoch 115 train_f_revpbe0_d4_rmse: 0.03621168
29/04/2025 16:04:58 Epoch 115 lr-Adam: 0.00409600
29/04/2025 16:04:58 Epoch 115 val_e_revpbe0_d4_rmse: 0.00286491
29/04/2025 16:04:58 Epoch 115 val_f_revpbe0_d4_rmse: 0.04768722
29/04/2025 16:07:44 Epoch 116 val_loss: 3.23634267
29/04/2025 16:07:44 Epoch 116 train_e_revpbe0_d4: 0.00271075
29/04/2025 16:07:44 Epoch 116 train_f_revpbe0_d4: 0.04225028
29/04/2025 16:07:44 Epoch 116 train_e_revpbe0_d4_rmse: 0.00271075
29/04/2025 16:07:44 Epoch 116 train_f_revpbe0_d4_rmse: 0.04225028
29/04/2025 16:07:44 Epoch 116 lr-Adam: 0.00409600
29/04/2025 16:07:44 Epoch 116 val_e_revpbe0_d4_rmse: 0.00133263
29/04/2025 16:07:44 Epoch 116 val_f_revpbe0_d4_rmse: 0.04876383
29/04/2025 16:10:30 Epoch 117 val_loss: 3.38746572
29/04/2025 16:10:30 Epoch 117 train_e_revpbe0_d4: 0.00626678
29/04/2025 16:10:30 Epoch 117 train_f_revpbe0_d4: 0.05710847
29/04/2025 16:10:30 Epoch 117 train_e_revpbe0_d4_rmse: 0.00626678
29/04/2025 16:10:30 Epoch 117 train_f_revpbe0_d4_rmse: 0.05710847
29/04/2025 16:10:30 Epoch 117 lr-Adam: 0.00409600
29/04/2025 16:10:30 Epoch 117 val_e_revpbe0_d4_rmse: 0.00780618
29/04/2025 16:10:30 Epoch 117 val_f_revpbe0_d4_rmse: 0.04905966
29/04/2025 16:13:12 Epoch 118 val_loss: 3.19296408
29/04/2025 16:13:12 Epoch 118 train_e_revpbe0_d4: 0.00218892
29/04/2025 16:13:12 Epoch 118 train_f_revpbe0_d4: 0.02754901
29/04/2025 16:13:12 Epoch 118 train_e_revpbe0_d4_rmse: 0.00218892
29/04/2025 16:13:12 Epoch 118 train_f_revpbe0_d4_rmse: 0.02754901
29/04/2025 16:13:12 Epoch 118 lr-Adam: 0.00409600
29/04/2025 16:13:12 Epoch 118 val_e_revpbe0_d4_rmse: 0.00118951
29/04/2025 16:13:12 Epoch 118 val_f_revpbe0_d4_rmse: 0.04632297
29/04/2025 16:15:56 Epoch 119 val_loss: 3.80309939
29/04/2025 16:15:56 Epoch 119 train_e_revpbe0_d4: 0.01037975
29/04/2025 16:15:56 Epoch 119 train_f_revpbe0_d4: 0.03881413
29/04/2025 16:15:56 Epoch 119 train_e_revpbe0_d4_rmse: 0.01037975
29/04/2025 16:15:56 Epoch 119 train_f_revpbe0_d4_rmse: 0.03881413
29/04/2025 16:15:56 Epoch 119 lr-Adam: 0.00409600
29/04/2025 16:15:56 Epoch 119 val_e_revpbe0_d4_rmse: 0.00384176
29/04/2025 16:15:56 Epoch 119 val_f_revpbe0_d4_rmse: 0.04824407
29/04/2025 16:18:39 Epoch 120 val_loss: 4.31370497
29/04/2025 16:18:39 Epoch 120 train_e_revpbe0_d4: 0.00363600
29/04/2025 16:18:39 Epoch 120 train_f_revpbe0_d4: 0.03191338
29/04/2025 16:18:39 Epoch 120 train_e_revpbe0_d4_rmse: 0.00363600
29/04/2025 16:18:39 Epoch 120 train_f_revpbe0_d4_rmse: 0.03191338
29/04/2025 16:18:39 Epoch 120 lr-Adam: 0.00409600
29/04/2025 16:18:39 Epoch 120 val_e_revpbe0_d4_rmse: 0.00418506
29/04/2025 16:18:39 Epoch 120 val_f_revpbe0_d4_rmse: 0.05081643
29/04/2025 16:21:26 Epoch 121 val_loss: 2.79444551
29/04/2025 16:21:26 Epoch 121 train_e_revpbe0_d4: 0.00149190
29/04/2025 16:21:26 Epoch 121 train_f_revpbe0_d4: 0.03335223
29/04/2025 16:21:26 Epoch 121 train_e_revpbe0_d4_rmse: 0.00149190
29/04/2025 16:21:26 Epoch 121 train_f_revpbe0_d4_rmse: 0.03335223
29/04/2025 16:21:26 Epoch 121 lr-Adam: 0.00409600
29/04/2025 16:21:26 Epoch 121 val_e_revpbe0_d4_rmse: 0.00179654
29/04/2025 16:21:26 Epoch 121 val_f_revpbe0_d4_rmse: 0.04424694
29/04/2025 16:24:11 Epoch 122 val_loss: 3.24354362
29/04/2025 16:24:11 Epoch 122 train_e_revpbe0_d4: 0.00262074
29/04/2025 16:24:11 Epoch 122 train_f_revpbe0_d4: 0.04060049
29/04/2025 16:24:11 Epoch 122 train_e_revpbe0_d4_rmse: 0.00262074
29/04/2025 16:24:11 Epoch 122 train_f_revpbe0_d4_rmse: 0.04060049
29/04/2025 16:24:11 Epoch 122 lr-Adam: 0.00409600
29/04/2025 16:24:11 Epoch 122 val_e_revpbe0_d4_rmse: 0.00419147
29/04/2025 16:24:11 Epoch 122 val_f_revpbe0_d4_rmse: 0.04910355
29/04/2025 16:26:57 Epoch 123 val_loss: 3.53614235
29/04/2025 16:26:57 Epoch 123 train_e_revpbe0_d4: 0.00051155
29/04/2025 16:26:57 Epoch 123 train_f_revpbe0_d4: 0.02632697
29/04/2025 16:26:57 Epoch 123 train_e_revpbe0_d4_rmse: 0.00051155
29/04/2025 16:26:57 Epoch 123 train_f_revpbe0_d4_rmse: 0.02632697
29/04/2025 16:26:57 Epoch 123 lr-Adam: 0.00409600
29/04/2025 16:26:57 Epoch 123 val_e_revpbe0_d4_rmse: 0.00261414
29/04/2025 16:26:57 Epoch 123 val_f_revpbe0_d4_rmse: 0.05205753
29/04/2025 16:29:40 Epoch 124 val_loss: 3.84852886
29/04/2025 16:29:40 Epoch 124 train_e_revpbe0_d4: 0.00215105
29/04/2025 16:29:40 Epoch 124 train_f_revpbe0_d4: 0.03849751
29/04/2025 16:29:40 Epoch 124 train_e_revpbe0_d4_rmse: 0.00215105
29/04/2025 16:29:40 Epoch 124 train_f_revpbe0_d4_rmse: 0.03849751
29/04/2025 16:29:40 Epoch 124 lr-Adam: 0.00409600
29/04/2025 16:29:40 Epoch 124 val_e_revpbe0_d4_rmse: 0.00364785
29/04/2025 16:29:40 Epoch 124 val_f_revpbe0_d4_rmse: 0.05062001
29/04/2025 16:32:27 Epoch 125 val_loss: 3.47116685
29/04/2025 16:32:27 Epoch 125 train_e_revpbe0_d4: 0.00109263
29/04/2025 16:32:27 Epoch 125 train_f_revpbe0_d4: 0.06091772
29/04/2025 16:32:27 Epoch 125 train_e_revpbe0_d4_rmse: 0.00109263
29/04/2025 16:32:27 Epoch 125 train_f_revpbe0_d4_rmse: 0.06091772
29/04/2025 16:32:27 Epoch 125 lr-Adam: 0.00327680
29/04/2025 16:32:27 Epoch 125 val_e_revpbe0_d4_rmse: 0.00104103
29/04/2025 16:32:27 Epoch 125 val_f_revpbe0_d4_rmse: 0.04948793
29/04/2025 16:35:13 Epoch 126 val_loss: 3.69704437
29/04/2025 16:35:13 Epoch 126 train_e_revpbe0_d4: 0.00088903
29/04/2025 16:35:13 Epoch 126 train_f_revpbe0_d4: 0.03843995
29/04/2025 16:35:13 Epoch 126 train_e_revpbe0_d4_rmse: 0.00088903
29/04/2025 16:35:13 Epoch 126 train_f_revpbe0_d4_rmse: 0.03843995
29/04/2025 16:35:13 Epoch 126 lr-Adam: 0.00327680
29/04/2025 16:35:13 Epoch 126 val_e_revpbe0_d4_rmse: 0.00286138
29/04/2025 16:35:13 Epoch 126 val_f_revpbe0_d4_rmse: 0.04864232
29/04/2025 16:37:58 Epoch 127 val_loss: 4.11408377
29/04/2025 16:37:58 Epoch 127 train_e_revpbe0_d4: 0.01495336
29/04/2025 16:37:58 Epoch 127 train_f_revpbe0_d4: 0.03948515
29/04/2025 16:37:58 Epoch 127 train_e_revpbe0_d4_rmse: 0.01495336
29/04/2025 16:37:58 Epoch 127 train_f_revpbe0_d4_rmse: 0.03948515
29/04/2025 16:37:58 Epoch 127 lr-Adam: 0.00327680
29/04/2025 16:37:58 Epoch 127 val_e_revpbe0_d4_rmse: 0.01523897
29/04/2025 16:37:58 Epoch 127 val_f_revpbe0_d4_rmse: 0.04575071
29/04/2025 16:40:43 Epoch 128 val_loss: 2.97638583
29/04/2025 16:40:43 Epoch 128 train_e_revpbe0_d4: 0.00220155
29/04/2025 16:40:43 Epoch 128 train_f_revpbe0_d4: 0.03202857
29/04/2025 16:40:43 Epoch 128 train_e_revpbe0_d4_rmse: 0.00220155
29/04/2025 16:40:43 Epoch 128 train_f_revpbe0_d4_rmse: 0.03202857
29/04/2025 16:40:43 Epoch 128 lr-Adam: 0.00327680
29/04/2025 16:40:43 Epoch 128 val_e_revpbe0_d4_rmse: 0.00433636
29/04/2025 16:40:43 Epoch 128 val_f_revpbe0_d4_rmse: 0.04335939
29/04/2025 16:43:31 Epoch 129 val_loss: 3.28597379
29/04/2025 16:43:31 Epoch 129 train_e_revpbe0_d4: 0.00121348
29/04/2025 16:43:31 Epoch 129 train_f_revpbe0_d4: 0.03495945
29/04/2025 16:43:31 Epoch 129 train_e_revpbe0_d4_rmse: 0.00121348
29/04/2025 16:43:31 Epoch 129 train_f_revpbe0_d4_rmse: 0.03495945
29/04/2025 16:43:31 Epoch 129 lr-Adam: 0.00327680
29/04/2025 16:43:31 Epoch 129 val_e_revpbe0_d4_rmse: 0.00206190
29/04/2025 16:43:31 Epoch 129 val_f_revpbe0_d4_rmse: 0.04912192
29/04/2025 16:46:20 Epoch 130 val_loss: 4.12085629
29/04/2025 16:46:20 Epoch 130 train_e_revpbe0_d4: 0.00823175
29/04/2025 16:46:20 Epoch 130 train_f_revpbe0_d4: 0.03276912
29/04/2025 16:46:20 Epoch 130 train_e_revpbe0_d4_rmse: 0.00823175
29/04/2025 16:46:20 Epoch 130 train_f_revpbe0_d4_rmse: 0.03276912
29/04/2025 16:46:20 Epoch 130 lr-Adam: 0.00327680
29/04/2025 16:46:20 Epoch 130 val_e_revpbe0_d4_rmse: 0.00754050
29/04/2025 16:46:20 Epoch 130 val_f_revpbe0_d4_rmse: 0.05103379
29/04/2025 16:49:10 Epoch 131 val_loss: 3.01867938
29/04/2025 16:49:10 Epoch 131 train_e_revpbe0_d4: 0.00327912
29/04/2025 16:49:10 Epoch 131 train_f_revpbe0_d4: 0.03685987
29/04/2025 16:49:10 Epoch 131 train_e_revpbe0_d4_rmse: 0.00327912
29/04/2025 16:49:10 Epoch 131 train_f_revpbe0_d4_rmse: 0.03685987
29/04/2025 16:49:10 Epoch 131 lr-Adam: 0.00327680
29/04/2025 16:49:10 Epoch 131 val_e_revpbe0_d4_rmse: 0.00201114
29/04/2025 16:49:10 Epoch 131 val_f_revpbe0_d4_rmse: 0.04423501
29/04/2025 16:52:00 Epoch 132 val_loss: 3.32775378
29/04/2025 16:52:00 Epoch 132 train_e_revpbe0_d4: 0.00436308
29/04/2025 16:52:00 Epoch 132 train_f_revpbe0_d4: 0.04093804
29/04/2025 16:52:00 Epoch 132 train_e_revpbe0_d4_rmse: 0.00436308
29/04/2025 16:52:00 Epoch 132 train_f_revpbe0_d4_rmse: 0.04093804
29/04/2025 16:52:00 Epoch 132 lr-Adam: 0.00327680
29/04/2025 16:52:00 Epoch 132 val_e_revpbe0_d4_rmse: 0.00241251
29/04/2025 16:52:00 Epoch 132 val_f_revpbe0_d4_rmse: 0.04638338
29/04/2025 16:54:49 Epoch 133 val_loss: 3.24628115
29/04/2025 16:54:49 Epoch 133 train_e_revpbe0_d4: 0.00564976
29/04/2025 16:54:49 Epoch 133 train_f_revpbe0_d4: 0.02683567
29/04/2025 16:54:49 Epoch 133 train_e_revpbe0_d4_rmse: 0.00564976
29/04/2025 16:54:49 Epoch 133 train_f_revpbe0_d4_rmse: 0.02683567
29/04/2025 16:54:49 Epoch 133 lr-Adam: 0.00327680
29/04/2025 16:54:49 Epoch 133 val_e_revpbe0_d4_rmse: 0.00259641
29/04/2025 16:54:49 Epoch 133 val_f_revpbe0_d4_rmse: 0.04458176
29/04/2025 16:57:38 Epoch 134 val_loss: 3.01246428
29/04/2025 16:57:38 Epoch 134 train_e_revpbe0_d4: 0.00046468
29/04/2025 16:57:38 Epoch 134 train_f_revpbe0_d4: 0.03414576
29/04/2025 16:57:38 Epoch 134 train_e_revpbe0_d4_rmse: 0.00046468
29/04/2025 16:57:38 Epoch 134 train_f_revpbe0_d4_rmse: 0.03414576
29/04/2025 16:57:38 Epoch 134 lr-Adam: 0.00327680
29/04/2025 16:57:38 Epoch 134 val_e_revpbe0_d4_rmse: 0.00130504
29/04/2025 16:57:38 Epoch 134 val_f_revpbe0_d4_rmse: 0.04480299
29/04/2025 17:00:27 Epoch 135 val_loss: 2.98813796
29/04/2025 17:00:27 Epoch 135 train_e_revpbe0_d4: 0.00282474
29/04/2025 17:00:27 Epoch 135 train_f_revpbe0_d4: 0.04896306
29/04/2025 17:00:27 Epoch 135 train_e_revpbe0_d4_rmse: 0.00282474
29/04/2025 17:00:27 Epoch 135 train_f_revpbe0_d4_rmse: 0.04896306
29/04/2025 17:00:27 Epoch 135 lr-Adam: 0.00327680
29/04/2025 17:00:27 Epoch 135 val_e_revpbe0_d4_rmse: 0.00153200
29/04/2025 17:00:27 Epoch 135 val_f_revpbe0_d4_rmse: 0.04495900
29/04/2025 17:03:16 Epoch 136 val_loss: 3.17454958
29/04/2025 17:03:16 Epoch 136 train_e_revpbe0_d4: 0.00091711
29/04/2025 17:03:16 Epoch 136 train_f_revpbe0_d4: 0.03189147
29/04/2025 17:03:16 Epoch 136 train_e_revpbe0_d4_rmse: 0.00091711
29/04/2025 17:03:16 Epoch 136 train_f_revpbe0_d4_rmse: 0.03189147
29/04/2025 17:03:16 Epoch 136 lr-Adam: 0.00262144
29/04/2025 17:03:16 Epoch 136 val_e_revpbe0_d4_rmse: 0.00282002
29/04/2025 17:03:16 Epoch 136 val_f_revpbe0_d4_rmse: 0.04598326
29/04/2025 17:06:04 Epoch 137 val_loss: 3.35480809
29/04/2025 17:06:04 Epoch 137 train_e_revpbe0_d4: 0.00243858
29/04/2025 17:06:04 Epoch 137 train_f_revpbe0_d4: 0.04641452
29/04/2025 17:06:04 Epoch 137 train_e_revpbe0_d4_rmse: 0.00243858
29/04/2025 17:06:04 Epoch 137 train_f_revpbe0_d4_rmse: 0.04641452
29/04/2025 17:06:04 Epoch 137 lr-Adam: 0.00262144
29/04/2025 17:06:04 Epoch 137 val_e_revpbe0_d4_rmse: 0.00315795
29/04/2025 17:06:04 Epoch 137 val_f_revpbe0_d4_rmse: 0.04593426
29/04/2025 17:08:52 Epoch 138 val_loss: 2.81637001
29/04/2025 17:08:52 Epoch 138 train_e_revpbe0_d4: 0.00177232
29/04/2025 17:08:52 Epoch 138 train_f_revpbe0_d4: 0.02794205
29/04/2025 17:08:52 Epoch 138 train_e_revpbe0_d4_rmse: 0.00177232
29/04/2025 17:08:52 Epoch 138 train_f_revpbe0_d4_rmse: 0.02794205
29/04/2025 17:08:52 Epoch 138 lr-Adam: 0.00262144
29/04/2025 17:08:52 Epoch 138 val_e_revpbe0_d4_rmse: 0.00088174
29/04/2025 17:08:52 Epoch 138 val_f_revpbe0_d4_rmse: 0.04472766
29/04/2025 17:11:40 Epoch 139 val_loss: 3.22094035
29/04/2025 17:11:40 Epoch 139 train_e_revpbe0_d4: 0.00362359
29/04/2025 17:11:40 Epoch 139 train_f_revpbe0_d4: 0.02854591
29/04/2025 17:11:40 Epoch 139 train_e_revpbe0_d4_rmse: 0.00362359
29/04/2025 17:11:40 Epoch 139 train_f_revpbe0_d4_rmse: 0.02854591
29/04/2025 17:11:40 Epoch 139 lr-Adam: 0.00262144
29/04/2025 17:11:40 Epoch 139 val_e_revpbe0_d4_rmse: 0.00677946
29/04/2025 17:11:40 Epoch 139 val_f_revpbe0_d4_rmse: 0.04741864
29/04/2025 17:14:26 Epoch 140 val_loss: 3.02764153
29/04/2025 17:14:26 Epoch 140 train_e_revpbe0_d4: 0.00366472
29/04/2025 17:14:26 Epoch 140 train_f_revpbe0_d4: 0.03006089
29/04/2025 17:14:26 Epoch 140 train_e_revpbe0_d4_rmse: 0.00366472
29/04/2025 17:14:26 Epoch 140 train_f_revpbe0_d4_rmse: 0.03006089
29/04/2025 17:14:26 Epoch 140 lr-Adam: 0.00262144
29/04/2025 17:14:26 Epoch 140 val_e_revpbe0_d4_rmse: 0.00247921
29/04/2025 17:14:26 Epoch 140 val_f_revpbe0_d4_rmse: 0.04378796
29/04/2025 17:17:14 Epoch 141 val_loss: 3.15461230
29/04/2025 17:17:14 Epoch 141 train_e_revpbe0_d4: 0.00147503
29/04/2025 17:17:14 Epoch 141 train_f_revpbe0_d4: 0.03257896
29/04/2025 17:17:14 Epoch 141 train_e_revpbe0_d4_rmse: 0.00147503
29/04/2025 17:17:14 Epoch 141 train_f_revpbe0_d4_rmse: 0.03257896
29/04/2025 17:17:14 Epoch 141 lr-Adam: 0.00262144
29/04/2025 17:17:14 Epoch 141 val_e_revpbe0_d4_rmse: 0.00924388
29/04/2025 17:17:14 Epoch 141 val_f_revpbe0_d4_rmse: 0.04439015
29/04/2025 17:20:00 Epoch 142 val_loss: 3.15145874
29/04/2025 17:20:00 Epoch 142 train_e_revpbe0_d4: 0.00238643
29/04/2025 17:20:00 Epoch 142 train_f_revpbe0_d4: 0.03854633
29/04/2025 17:20:00 Epoch 142 train_e_revpbe0_d4_rmse: 0.00238643
29/04/2025 17:20:00 Epoch 142 train_f_revpbe0_d4_rmse: 0.03854633
29/04/2025 17:20:00 Epoch 142 lr-Adam: 0.00262144
29/04/2025 17:20:00 Epoch 142 val_e_revpbe0_d4_rmse: 0.00082747
29/04/2025 17:20:00 Epoch 142 val_f_revpbe0_d4_rmse: 0.04399061
29/04/2025 17:22:49 Epoch 143 val_loss: 3.25464487
29/04/2025 17:22:49 Epoch 143 train_e_revpbe0_d4: 0.00540170
29/04/2025 17:22:49 Epoch 143 train_f_revpbe0_d4: 0.02996519
29/04/2025 17:22:49 Epoch 143 train_e_revpbe0_d4_rmse: 0.00540170
29/04/2025 17:22:49 Epoch 143 train_f_revpbe0_d4_rmse: 0.02996519
29/04/2025 17:22:49 Epoch 143 lr-Adam: 0.00262144
29/04/2025 17:22:49 Epoch 143 val_e_revpbe0_d4_rmse: 0.00234270
29/04/2025 17:22:49 Epoch 143 val_f_revpbe0_d4_rmse: 0.04587841
29/04/2025 17:25:33 Epoch 144 val_loss: 3.45401287
29/04/2025 17:25:33 Epoch 144 train_e_revpbe0_d4: 0.00338697
29/04/2025 17:25:33 Epoch 144 train_f_revpbe0_d4: 0.03303534
29/04/2025 17:25:33 Epoch 144 train_e_revpbe0_d4_rmse: 0.00338697
29/04/2025 17:25:33 Epoch 144 train_f_revpbe0_d4_rmse: 0.03303534
29/04/2025 17:25:33 Epoch 144 lr-Adam: 0.00262144
29/04/2025 17:25:33 Epoch 144 val_e_revpbe0_d4_rmse: 0.00295427
29/04/2025 17:25:33 Epoch 144 val_f_revpbe0_d4_rmse: 0.04563411
29/04/2025 17:28:20 Epoch 145 val_loss: 3.15660810
29/04/2025 17:28:20 Epoch 145 train_e_revpbe0_d4: 0.00467291
29/04/2025 17:28:20 Epoch 145 train_f_revpbe0_d4: 0.04433188
29/04/2025 17:28:20 Epoch 145 train_e_revpbe0_d4_rmse: 0.00467291
29/04/2025 17:28:20 Epoch 145 train_f_revpbe0_d4_rmse: 0.04433188
29/04/2025 17:28:20 Epoch 145 lr-Adam: 0.00262144
29/04/2025 17:28:20 Epoch 145 val_e_revpbe0_d4_rmse: 0.00439356
29/04/2025 17:28:20 Epoch 145 val_f_revpbe0_d4_rmse: 0.04421439
29/04/2025 17:31:09 Epoch 146 val_loss: 3.12119603
29/04/2025 17:31:09 Epoch 146 train_e_revpbe0_d4: 0.00700272
29/04/2025 17:31:09 Epoch 146 train_f_revpbe0_d4: 0.02500882
29/04/2025 17:31:09 Epoch 146 train_e_revpbe0_d4_rmse: 0.00700272
29/04/2025 17:31:09 Epoch 146 train_f_revpbe0_d4_rmse: 0.02500882
29/04/2025 17:31:09 Epoch 146 lr-Adam: 0.00262144
29/04/2025 17:31:09 Epoch 146 val_e_revpbe0_d4_rmse: 0.00732878
29/04/2025 17:31:09 Epoch 146 val_f_revpbe0_d4_rmse: 0.04260452
29/04/2025 17:33:54 Epoch 147 val_loss: 2.83082342
29/04/2025 17:33:54 Epoch 147 train_e_revpbe0_d4: 0.00221492
29/04/2025 17:33:54 Epoch 147 train_f_revpbe0_d4: 0.03056025
29/04/2025 17:33:54 Epoch 147 train_e_revpbe0_d4_rmse: 0.00221492
29/04/2025 17:33:54 Epoch 147 train_f_revpbe0_d4_rmse: 0.03056025
29/04/2025 17:33:54 Epoch 147 lr-Adam: 0.00209715
29/04/2025 17:33:54 Epoch 147 val_e_revpbe0_d4_rmse: 0.00229316
29/04/2025 17:33:54 Epoch 147 val_f_revpbe0_d4_rmse: 0.04299220
29/04/2025 17:36:37 Epoch 148 val_loss: 2.83748722
29/04/2025 17:36:37 Epoch 148 train_e_revpbe0_d4: 0.00058757
29/04/2025 17:36:37 Epoch 148 train_f_revpbe0_d4: 0.02443802
29/04/2025 17:36:37 Epoch 148 train_e_revpbe0_d4_rmse: 0.00058757
29/04/2025 17:36:37 Epoch 148 train_f_revpbe0_d4_rmse: 0.02443802
29/04/2025 17:36:37 Epoch 148 lr-Adam: 0.00209715
29/04/2025 17:36:37 Epoch 148 val_e_revpbe0_d4_rmse: 0.00200082
29/04/2025 17:36:37 Epoch 148 val_f_revpbe0_d4_rmse: 0.04302526
29/04/2025 17:39:22 Epoch 149 val_loss: 2.91764665
29/04/2025 17:39:22 Epoch 149 train_e_revpbe0_d4: 0.00118275
29/04/2025 17:39:22 Epoch 149 train_f_revpbe0_d4: 0.04255497
29/04/2025 17:39:22 Epoch 149 train_e_revpbe0_d4_rmse: 0.00118275
29/04/2025 17:39:22 Epoch 149 train_f_revpbe0_d4_rmse: 0.04255497
29/04/2025 17:39:22 Epoch 149 lr-Adam: 0.00209715
29/04/2025 17:39:22 Epoch 149 val_e_revpbe0_d4_rmse: 0.00418875
29/04/2025 17:39:22 Epoch 149 val_f_revpbe0_d4_rmse: 0.04385973
29/04/2025 17:42:09 Epoch 150 val_loss: 3.10490298
29/04/2025 17:42:09 Epoch 150 train_e_revpbe0_d4: 0.00171773
29/04/2025 17:42:09 Epoch 150 train_f_revpbe0_d4: 0.03370018
29/04/2025 17:42:09 Epoch 150 train_e_revpbe0_d4_rmse: 0.00171773
29/04/2025 17:42:09 Epoch 150 train_f_revpbe0_d4_rmse: 0.03370018
29/04/2025 17:42:09 Epoch 150 lr-Adam: 0.00209715
29/04/2025 17:42:09 Epoch 150 val_e_revpbe0_d4_rmse: 0.00146729
29/04/2025 17:42:09 Epoch 150 val_f_revpbe0_d4_rmse: 0.04324540
29/04/2025 17:44:56 Epoch 151 val_loss: 3.03665924
29/04/2025 17:44:56 Epoch 151 train_e_revpbe0_d4: 0.00070955
29/04/2025 17:44:56 Epoch 151 train_f_revpbe0_d4: 0.02911835
29/04/2025 17:44:56 Epoch 151 train_e_revpbe0_d4_rmse: 0.00070955
29/04/2025 17:44:56 Epoch 151 train_f_revpbe0_d4_rmse: 0.02911835
29/04/2025 17:44:56 Epoch 151 lr-Adam: 0.00209715
29/04/2025 17:44:56 Epoch 151 val_e_revpbe0_d4_rmse: 0.00291108
29/04/2025 17:44:56 Epoch 151 val_f_revpbe0_d4_rmse: 0.04342257
29/04/2025 17:47:44 Epoch 152 val_loss: 3.11576581
29/04/2025 17:47:44 Epoch 152 train_e_revpbe0_d4: 0.00700042
29/04/2025 17:47:44 Epoch 152 train_f_revpbe0_d4: 0.04887699
29/04/2025 17:47:44 Epoch 152 train_e_revpbe0_d4_rmse: 0.00700042
29/04/2025 17:47:44 Epoch 152 train_f_revpbe0_d4_rmse: 0.04887699
29/04/2025 17:47:44 Epoch 152 lr-Adam: 0.00209715
29/04/2025 17:47:44 Epoch 152 val_e_revpbe0_d4_rmse: 0.00640250
29/04/2025 17:47:44 Epoch 152 val_f_revpbe0_d4_rmse: 0.04287445
29/04/2025 17:50:33 Epoch 153 val_loss: 2.65483904
29/04/2025 17:50:33 Epoch 153 train_e_revpbe0_d4: 0.00562527
29/04/2025 17:50:33 Epoch 153 train_f_revpbe0_d4: 0.03197668
29/04/2025 17:50:33 Epoch 153 train_e_revpbe0_d4_rmse: 0.00562527
29/04/2025 17:50:33 Epoch 153 train_f_revpbe0_d4_rmse: 0.03197668
29/04/2025 17:50:33 Epoch 153 lr-Adam: 0.00209715
29/04/2025 17:50:33 Epoch 153 val_e_revpbe0_d4_rmse: 0.00261690
29/04/2025 17:50:33 Epoch 153 val_f_revpbe0_d4_rmse: 0.04238127
29/04/2025 17:53:18 Epoch 154 val_loss: 2.67115331
29/04/2025 17:53:18 Epoch 154 train_e_revpbe0_d4: 0.00276254
29/04/2025 17:53:18 Epoch 154 train_f_revpbe0_d4: 0.02420793
29/04/2025 17:53:18 Epoch 154 train_e_revpbe0_d4_rmse: 0.00276254
29/04/2025 17:53:18 Epoch 154 train_f_revpbe0_d4_rmse: 0.02420793
