17/03/2025 12:30:00 Training is starting...
04/12/2025 08:22:04 Epoch 510 train_f_tpss_d3_rmse: 0.02192037
04/12/2025 08:22:04 Epoch 510 lr-Adam: 0.00000406
04/12/2025 08:22:04 Epoch 510 val_e_tpss_d3_rmse: 0.00056704
04/12/2025 08:22:04 Epoch 510 val_f_tpss_d3_rmse: 0.03527899
04/12/2025 08:23:36 Epoch 511 val_loss: 1.83034873
04/12/2025 08:23:36 Epoch 511 train_e_tpss_d3: 0.00088497
04/12/2025 08:23:36 Epoch 511 train_f_tpss_d3: 0.03479435
04/12/2025 08:23:36 Epoch 511 train_e_tpss_d3_rmse: 0.00088497
04/12/2025 08:23:36 Epoch 511 train_f_tpss_d3_rmse: 0.03479435
04/12/2025 08:23:36 Epoch 511 lr-Adam: 0.00000406
04/12/2025 08:23:36 Epoch 511 val_e_tpss_d3_rmse: 0.00056945
04/12/2025 08:23:36 Epoch 511 val_f_tpss_d3_rmse: 0.03528210
04/12/2025 08:25:11 Epoch 512 val_loss: 1.82921457
04/12/2025 08:25:11 Epoch 512 train_e_tpss_d3: 0.00033914
04/12/2025 08:25:11 Epoch 512 train_f_tpss_d3: 0.01741155
04/12/2025 08:25:11 Epoch 512 train_e_tpss_d3_rmse: 0.00033914
04/12/2025 08:25:11 Epoch 512 train_f_tpss_d3_rmse: 0.01741155
04/12/2025 08:25:11 Epoch 512 lr-Adam: 0.00000406
04/12/2025 08:25:11 Epoch 512 val_e_tpss_d3_rmse: 0.00056432
04/12/2025 08:25:11 Epoch 512 val_f_tpss_d3_rmse: 0.03528097
04/12/2025 08:26:43 Epoch 513 val_loss: 1.82877874
04/12/2025 08:26:43 Epoch 513 train_e_tpss_d3: 0.00028707
04/12/2025 08:26:43 Epoch 513 train_f_tpss_d3: 0.02394538
04/12/2025 08:26:43 Epoch 513 train_e_tpss_d3_rmse: 0.00028707
04/12/2025 08:26:43 Epoch 513 train_f_tpss_d3_rmse: 0.02394538
04/12/2025 08:26:43 Epoch 513 lr-Adam: 0.00000406
04/12/2025 08:26:43 Epoch 513 val_e_tpss_d3_rmse: 0.00056921
04/12/2025 08:26:43 Epoch 513 val_f_tpss_d3_rmse: 0.03527436
04/12/2025 08:28:16 Epoch 514 val_loss: 1.82960451
04/12/2025 08:28:16 Epoch 514 train_e_tpss_d3: 0.00039543
04/12/2025 08:28:16 Epoch 514 train_f_tpss_d3: 0.01874003
04/12/2025 08:28:16 Epoch 514 train_e_tpss_d3_rmse: 0.00039543
04/12/2025 08:28:16 Epoch 514 train_f_tpss_d3_rmse: 0.01874003
04/12/2025 08:28:16 Epoch 514 lr-Adam: 0.00000406
04/12/2025 08:28:16 Epoch 514 val_e_tpss_d3_rmse: 0.00056651
04/12/2025 08:28:16 Epoch 514 val_f_tpss_d3_rmse: 0.03527635
04/12/2025 08:29:48 Epoch 515 val_loss: 1.82965624
04/12/2025 08:29:48 Epoch 515 train_e_tpss_d3: 0.00039595
04/12/2025 08:29:48 Epoch 515 train_f_tpss_d3: 0.02250911
04/12/2025 08:29:48 Epoch 515 train_e_tpss_d3_rmse: 0.00039595
04/12/2025 08:29:48 Epoch 515 train_f_tpss_d3_rmse: 0.02250911
04/12/2025 08:29:48 Epoch 515 lr-Adam: 0.00000325
04/12/2025 08:29:48 Epoch 515 val_e_tpss_d3_rmse: 0.00056142
04/12/2025 08:29:48 Epoch 515 val_f_tpss_d3_rmse: 0.03527580
04/12/2025 08:31:23 Epoch 516 val_loss: 1.82904458
04/12/2025 08:31:23 Epoch 516 train_e_tpss_d3: 0.00022437
04/12/2025 08:31:23 Epoch 516 train_f_tpss_d3: 0.01822771
04/12/2025 08:31:23 Epoch 516 train_e_tpss_d3_rmse: 0.00022437
04/12/2025 08:31:23 Epoch 516 train_f_tpss_d3_rmse: 0.01822771
04/12/2025 08:31:23 Epoch 516 lr-Adam: 0.00000325
04/12/2025 08:31:23 Epoch 516 val_e_tpss_d3_rmse: 0.00055993
04/12/2025 08:31:23 Epoch 516 val_f_tpss_d3_rmse: 0.03527620
04/12/2025 08:32:58 Epoch 517 val_loss: 1.82953119
04/12/2025 08:32:58 Epoch 517 train_e_tpss_d3: 0.00053703
04/12/2025 08:32:58 Epoch 517 train_f_tpss_d3: 0.03358541
04/12/2025 08:32:58 Epoch 517 train_e_tpss_d3_rmse: 0.00053703
04/12/2025 08:32:58 Epoch 517 train_f_tpss_d3_rmse: 0.03358541
04/12/2025 08:32:58 Epoch 517 lr-Adam: 0.00000325
04/12/2025 08:32:58 Epoch 517 val_e_tpss_d3_rmse: 0.00056908
04/12/2025 08:32:58 Epoch 517 val_f_tpss_d3_rmse: 0.03527643
04/12/2025 08:34:30 Epoch 518 val_loss: 1.82969344
04/12/2025 08:34:30 Epoch 518 train_e_tpss_d3: 0.00061415
04/12/2025 08:34:30 Epoch 518 train_f_tpss_d3: 0.02008733
04/12/2025 08:34:30 Epoch 518 train_e_tpss_d3_rmse: 0.00061415
04/12/2025 08:34:30 Epoch 518 train_f_tpss_d3_rmse: 0.02008733
04/12/2025 08:34:30 Epoch 518 lr-Adam: 0.00000325
04/12/2025 08:34:30 Epoch 518 val_e_tpss_d3_rmse: 0.00056443
04/12/2025 08:34:30 Epoch 518 val_f_tpss_d3_rmse: 0.03528311
04/12/2025 08:36:05 Epoch 519 val_loss: 1.82869923
04/12/2025 08:36:05 Epoch 519 train_e_tpss_d3: 0.00087142
04/12/2025 08:36:05 Epoch 519 train_f_tpss_d3: 0.02382210
04/12/2025 08:36:05 Epoch 519 train_e_tpss_d3_rmse: 0.00087142
04/12/2025 08:36:05 Epoch 519 train_f_tpss_d3_rmse: 0.02382210
04/12/2025 08:36:05 Epoch 519 lr-Adam: 0.00000325
04/12/2025 08:36:05 Epoch 519 val_e_tpss_d3_rmse: 0.00056746
04/12/2025 08:36:05 Epoch 519 val_f_tpss_d3_rmse: 0.03527397
04/12/2025 08:37:41 Epoch 520 val_loss: 1.82971454
04/12/2025 08:37:41 Epoch 520 train_e_tpss_d3: 0.00043171
04/12/2025 08:37:41 Epoch 520 train_f_tpss_d3: 0.01779668
04/12/2025 08:37:41 Epoch 520 train_e_tpss_d3_rmse: 0.00043171
04/12/2025 08:37:41 Epoch 520 train_f_tpss_d3_rmse: 0.01779668
04/12/2025 08:37:41 Epoch 520 lr-Adam: 0.00000325
04/12/2025 08:37:41 Epoch 520 val_e_tpss_d3_rmse: 0.00056416
04/12/2025 08:37:41 Epoch 520 val_f_tpss_d3_rmse: 0.03527637
04/12/2025 08:39:14 Epoch 521 val_loss: 1.83041179
04/12/2025 08:39:14 Epoch 521 train_e_tpss_d3: 0.00106371
04/12/2025 08:39:14 Epoch 521 train_f_tpss_d3: 0.02357477
04/12/2025 08:39:14 Epoch 521 train_e_tpss_d3_rmse: 0.00106371
04/12/2025 08:39:14 Epoch 521 train_f_tpss_d3_rmse: 0.02357477
04/12/2025 08:39:14 Epoch 521 lr-Adam: 0.00000325
04/12/2025 08:39:14 Epoch 521 val_e_tpss_d3_rmse: 0.00056679
04/12/2025 08:39:14 Epoch 521 val_f_tpss_d3_rmse: 0.03528200
04/12/2025 08:40:49 Epoch 522 val_loss: 1.82984626
04/12/2025 08:40:49 Epoch 522 train_e_tpss_d3: 0.00022677
04/12/2025 08:40:49 Epoch 522 train_f_tpss_d3: 0.02242567
04/12/2025 08:40:49 Epoch 522 train_e_tpss_d3_rmse: 0.00022677
04/12/2025 08:40:49 Epoch 522 train_f_tpss_d3_rmse: 0.02242567
04/12/2025 08:40:49 Epoch 522 lr-Adam: 0.00000325
04/12/2025 08:40:49 Epoch 522 val_e_tpss_d3_rmse: 0.00056776
04/12/2025 08:40:49 Epoch 522 val_f_tpss_d3_rmse: 0.03528111
04/12/2025 08:42:22 Epoch 523 val_loss: 1.83043551
04/12/2025 08:42:22 Epoch 523 train_e_tpss_d3: 0.00010380
04/12/2025 08:42:22 Epoch 523 train_f_tpss_d3: 0.01537795
04/12/2025 08:42:22 Epoch 523 train_e_tpss_d3_rmse: 0.00010380
04/12/2025 08:42:22 Epoch 523 train_f_tpss_d3_rmse: 0.01537795
04/12/2025 08:42:22 Epoch 523 lr-Adam: 0.00000325
04/12/2025 08:42:22 Epoch 523 val_e_tpss_d3_rmse: 0.00056862
04/12/2025 08:42:22 Epoch 523 val_f_tpss_d3_rmse: 0.03527820
04/12/2025 08:43:55 Epoch 524 val_loss: 1.83007407
04/12/2025 08:43:55 Epoch 524 train_e_tpss_d3: 0.00068719
04/12/2025 08:43:55 Epoch 524 train_f_tpss_d3: 0.02770570
04/12/2025 08:43:55 Epoch 524 train_e_tpss_d3_rmse: 0.00068719
04/12/2025 08:43:55 Epoch 524 train_f_tpss_d3_rmse: 0.02770570
04/12/2025 08:43:55 Epoch 524 lr-Adam: 0.00000325
04/12/2025 08:43:55 Epoch 524 val_e_tpss_d3_rmse: 0.00057259
04/12/2025 08:43:55 Epoch 524 val_f_tpss_d3_rmse: 0.03527737
04/12/2025 08:45:28 Epoch 525 val_loss: 1.83052039
04/12/2025 08:45:28 Epoch 525 train_e_tpss_d3: 0.00169486
04/12/2025 08:45:28 Epoch 525 train_f_tpss_d3: 0.02527666
04/12/2025 08:45:28 Epoch 525 train_e_tpss_d3_rmse: 0.00169486
04/12/2025 08:45:28 Epoch 525 train_f_tpss_d3_rmse: 0.02527666
04/12/2025 08:45:28 Epoch 525 lr-Adam: 0.00000325
04/12/2025 08:45:28 Epoch 525 val_e_tpss_d3_rmse: 0.00056704
04/12/2025 08:45:28 Epoch 525 val_f_tpss_d3_rmse: 0.03528158
04/12/2025 08:47:00 Epoch 526 val_loss: 1.82991433
04/12/2025 08:47:00 Epoch 526 train_e_tpss_d3: 0.00034128
04/12/2025 08:47:00 Epoch 526 train_f_tpss_d3: 0.02727629
04/12/2025 08:47:00 Epoch 526 train_e_tpss_d3_rmse: 0.00034128
04/12/2025 08:47:00 Epoch 526 train_f_tpss_d3_rmse: 0.02727629
04/12/2025 08:47:00 Epoch 526 lr-Adam: 0.00000260
04/12/2025 08:47:00 Epoch 526 val_e_tpss_d3_rmse: 0.00056960
04/12/2025 08:47:00 Epoch 526 val_f_tpss_d3_rmse: 0.03527562
04/12/2025 08:48:33 Epoch 527 val_loss: 1.82902002
04/12/2025 08:48:33 Epoch 527 train_e_tpss_d3: 0.00038614
04/12/2025 08:48:33 Epoch 527 train_f_tpss_d3: 0.02252799
04/12/2025 08:48:33 Epoch 527 train_e_tpss_d3_rmse: 0.00038614
04/12/2025 08:48:33 Epoch 527 train_f_tpss_d3_rmse: 0.02252799
04/12/2025 08:48:33 Epoch 527 lr-Adam: 0.00000260
04/12/2025 08:48:33 Epoch 527 val_e_tpss_d3_rmse: 0.00057127
04/12/2025 08:48:33 Epoch 527 val_f_tpss_d3_rmse: 0.03527285
04/12/2025 08:50:08 Epoch 528 val_loss: 1.83046985
04/12/2025 08:50:08 Epoch 528 train_e_tpss_d3: 0.00049579
04/12/2025 08:50:08 Epoch 528 train_f_tpss_d3: 0.02321386
04/12/2025 08:50:08 Epoch 528 train_e_tpss_d3_rmse: 0.00049579
04/12/2025 08:50:08 Epoch 528 train_f_tpss_d3_rmse: 0.02321386
04/12/2025 08:50:08 Epoch 528 lr-Adam: 0.00000260
04/12/2025 08:50:08 Epoch 528 val_e_tpss_d3_rmse: 0.00057671
04/12/2025 08:50:08 Epoch 528 val_f_tpss_d3_rmse: 0.03527666
04/12/2025 08:51:40 Epoch 529 val_loss: 1.83002591
04/12/2025 08:51:40 Epoch 529 train_e_tpss_d3: 0.00030807
04/12/2025 08:51:40 Epoch 529 train_f_tpss_d3: 0.01947373
04/12/2025 08:51:40 Epoch 529 train_e_tpss_d3_rmse: 0.00030807
04/12/2025 08:51:40 Epoch 529 train_f_tpss_d3_rmse: 0.01947373
04/12/2025 08:51:40 Epoch 529 lr-Adam: 0.00000260
04/12/2025 08:51:40 Epoch 529 val_e_tpss_d3_rmse: 0.00056847
04/12/2025 08:51:40 Epoch 529 val_f_tpss_d3_rmse: 0.03528302
04/12/2025 08:53:13 Epoch 530 val_loss: 1.82991970
04/12/2025 08:53:13 Epoch 530 train_e_tpss_d3: 0.00018231
04/12/2025 08:53:13 Epoch 530 train_f_tpss_d3: 0.01653280
04/12/2025 08:53:13 Epoch 530 train_e_tpss_d3_rmse: 0.00018231
04/12/2025 08:53:13 Epoch 530 train_f_tpss_d3_rmse: 0.01653280
04/12/2025 08:53:13 Epoch 530 lr-Adam: 0.00000260
04/12/2025 08:53:13 Epoch 530 val_e_tpss_d3_rmse: 0.00056518
04/12/2025 08:53:13 Epoch 530 val_f_tpss_d3_rmse: 0.03527822
04/12/2025 08:54:45 Epoch 531 val_loss: 1.82983923
04/12/2025 08:54:45 Epoch 531 train_e_tpss_d3: 0.00014088
04/12/2025 08:54:45 Epoch 531 train_f_tpss_d3: 0.01706851
04/12/2025 08:54:45 Epoch 531 train_e_tpss_d3_rmse: 0.00014088
04/12/2025 08:54:45 Epoch 531 train_f_tpss_d3_rmse: 0.01706851
04/12/2025 08:54:45 Epoch 531 lr-Adam: 0.00000260
04/12/2025 08:54:45 Epoch 531 val_e_tpss_d3_rmse: 0.00057063
04/12/2025 08:54:45 Epoch 531 val_f_tpss_d3_rmse: 0.03527489
04/12/2025 08:56:19 Epoch 532 val_loss: 1.82936418
04/12/2025 08:56:19 Epoch 532 train_e_tpss_d3: 0.00030181
04/12/2025 08:56:19 Epoch 532 train_f_tpss_d3: 0.02562671
04/12/2025 08:56:19 Epoch 532 train_e_tpss_d3_rmse: 0.00030181
04/12/2025 08:56:19 Epoch 532 train_f_tpss_d3_rmse: 0.02562671
04/12/2025 08:56:19 Epoch 532 lr-Adam: 0.00000260
04/12/2025 08:56:20 Epoch 532 val_e_tpss_d3_rmse: 0.00055938
04/12/2025 08:56:20 Epoch 532 val_f_tpss_d3_rmse: 0.03527763
04/12/2025 08:57:52 Epoch 533 val_loss: 1.82970428
04/12/2025 08:57:52 Epoch 533 train_e_tpss_d3: 0.00101940
04/12/2025 08:57:52 Epoch 533 train_f_tpss_d3: 0.02120873
04/12/2025 08:57:52 Epoch 533 train_e_tpss_d3_rmse: 0.00101940
04/12/2025 08:57:52 Epoch 533 train_f_tpss_d3_rmse: 0.02120873
04/12/2025 08:57:52 Epoch 533 lr-Adam: 0.00000260
04/12/2025 08:57:52 Epoch 533 val_e_tpss_d3_rmse: 0.00056551
04/12/2025 08:57:52 Epoch 533 val_f_tpss_d3_rmse: 0.03527699
04/12/2025 08:59:27 Epoch 534 val_loss: 1.83103716
04/12/2025 08:59:27 Epoch 534 train_e_tpss_d3: 0.00024843
04/12/2025 08:59:27 Epoch 534 train_f_tpss_d3: 0.02051531
04/12/2025 08:59:27 Epoch 534 train_e_tpss_d3_rmse: 0.00024843
04/12/2025 08:59:27 Epoch 534 train_f_tpss_d3_rmse: 0.02051531
04/12/2025 08:59:27 Epoch 534 lr-Adam: 0.00000260
04/12/2025 08:59:27 Epoch 534 val_e_tpss_d3_rmse: 0.00056379
04/12/2025 08:59:27 Epoch 534 val_f_tpss_d3_rmse: 0.03528167
04/12/2025 09:01:01 Epoch 535 val_loss: 1.82907021
04/12/2025 09:01:01 Epoch 535 train_e_tpss_d3: 0.00025573
04/12/2025 09:01:01 Epoch 535 train_f_tpss_d3: 0.01982869
04/12/2025 09:01:01 Epoch 535 train_e_tpss_d3_rmse: 0.00025573
04/12/2025 09:01:01 Epoch 535 train_f_tpss_d3_rmse: 0.01982869
04/12/2025 09:01:01 Epoch 535 lr-Adam: 0.00000260
04/12/2025 09:01:01 Epoch 535 val_e_tpss_d3_rmse: 0.00056275
04/12/2025 09:01:01 Epoch 535 val_f_tpss_d3_rmse: 0.03527294
04/12/2025 09:02:33 Epoch 536 val_loss: 1.82977879
04/12/2025 09:02:33 Epoch 536 train_e_tpss_d3: 0.00051584
04/12/2025 09:02:33 Epoch 536 train_f_tpss_d3: 0.02645462
04/12/2025 09:02:33 Epoch 536 train_e_tpss_d3_rmse: 0.00051584
04/12/2025 09:02:33 Epoch 536 train_f_tpss_d3_rmse: 0.02645462
04/12/2025 09:02:33 Epoch 536 lr-Adam: 0.00000260
04/12/2025 09:02:33 Epoch 536 val_e_tpss_d3_rmse: 0.00056315
04/12/2025 09:02:33 Epoch 536 val_f_tpss_d3_rmse: 0.03527310
04/12/2025 09:04:08 Epoch 537 val_loss: 1.83053207
04/12/2025 09:04:08 Epoch 537 train_e_tpss_d3: 0.00072082
04/12/2025 09:04:08 Epoch 537 train_f_tpss_d3: 0.03238221
04/12/2025 09:04:08 Epoch 537 train_e_tpss_d3_rmse: 0.00072082
04/12/2025 09:04:08 Epoch 537 train_f_tpss_d3_rmse: 0.03238221
04/12/2025 09:04:08 Epoch 537 lr-Adam: 0.00000208
04/12/2025 09:04:08 Epoch 537 val_e_tpss_d3_rmse: 0.00057583
04/12/2025 09:04:08 Epoch 537 val_f_tpss_d3_rmse: 0.03527758
04/12/2025 09:05:41 Epoch 538 val_loss: 1.83004463
04/12/2025 09:05:41 Epoch 538 train_e_tpss_d3: 0.00014132
04/12/2025 09:05:41 Epoch 538 train_f_tpss_d3: 0.01934035
04/12/2025 09:05:41 Epoch 538 train_e_tpss_d3_rmse: 0.00014132
04/12/2025 09:05:41 Epoch 538 train_f_tpss_d3_rmse: 0.01934035
04/12/2025 09:05:41 Epoch 538 lr-Adam: 0.00000208
04/12/2025 09:05:41 Epoch 538 val_e_tpss_d3_rmse: 0.00057082
04/12/2025 09:05:41 Epoch 538 val_f_tpss_d3_rmse: 0.03527602
04/12/2025 09:07:13 Epoch 539 val_loss: 1.83063006
04/12/2025 09:07:13 Epoch 539 train_e_tpss_d3: 0.00057700
04/12/2025 09:07:13 Epoch 539 train_f_tpss_d3: 0.02256217
04/12/2025 09:07:13 Epoch 539 train_e_tpss_d3_rmse: 0.00057700
04/12/2025 09:07:13 Epoch 539 train_f_tpss_d3_rmse: 0.02256217
04/12/2025 09:07:13 Epoch 539 lr-Adam: 0.00000208
04/12/2025 09:07:13 Epoch 539 val_e_tpss_d3_rmse: 0.00056754
04/12/2025 09:07:13 Epoch 539 val_f_tpss_d3_rmse: 0.03528113
04/12/2025 09:08:48 Epoch 540 val_loss: 1.83108366
04/12/2025 09:08:48 Epoch 540 train_e_tpss_d3: 0.00119453
04/12/2025 09:08:48 Epoch 540 train_f_tpss_d3: 0.02430307
04/12/2025 09:08:48 Epoch 540 train_e_tpss_d3_rmse: 0.00119453
04/12/2025 09:08:48 Epoch 540 train_f_tpss_d3_rmse: 0.02430307
04/12/2025 09:08:48 Epoch 540 lr-Adam: 0.00000208
04/12/2025 09:08:48 Epoch 540 val_e_tpss_d3_rmse: 0.00056273
04/12/2025 09:08:48 Epoch 540 val_f_tpss_d3_rmse: 0.03528689
04/12/2025 09:10:22 Epoch 541 val_loss: 1.82979238
04/12/2025 09:10:22 Epoch 541 train_e_tpss_d3: 0.00035052
04/12/2025 09:10:22 Epoch 541 train_f_tpss_d3: 0.01962813
04/12/2025 09:10:22 Epoch 541 train_e_tpss_d3_rmse: 0.00035052
04/12/2025 09:10:22 Epoch 541 train_f_tpss_d3_rmse: 0.01962813
04/12/2025 09:10:22 Epoch 541 lr-Adam: 0.00000208
04/12/2025 09:10:22 Epoch 541 val_e_tpss_d3_rmse: 0.00056489
04/12/2025 09:10:22 Epoch 541 val_f_tpss_d3_rmse: 0.03527605
04/12/2025 09:11:55 Epoch 542 val_loss: 1.82980466
04/12/2025 09:11:55 Epoch 542 train_e_tpss_d3: 0.00017073
04/12/2025 09:11:55 Epoch 542 train_f_tpss_d3: 0.01809490
04/12/2025 09:11:55 Epoch 542 train_e_tpss_d3_rmse: 0.00017073
04/12/2025 09:11:55 Epoch 542 train_f_tpss_d3_rmse: 0.01809490
04/12/2025 09:11:55 Epoch 542 lr-Adam: 0.00000208
04/12/2025 09:11:55 Epoch 542 val_e_tpss_d3_rmse: 0.00056964
04/12/2025 09:11:55 Epoch 542 val_f_tpss_d3_rmse: 0.03527532
04/12/2025 09:13:30 Epoch 543 val_loss: 1.82950091
04/12/2025 09:13:30 Epoch 543 train_e_tpss_d3: 0.00037144
04/12/2025 09:13:30 Epoch 543 train_f_tpss_d3: 0.02011957
04/12/2025 09:13:30 Epoch 543 train_e_tpss_d3_rmse: 0.00037144
04/12/2025 09:13:30 Epoch 543 train_f_tpss_d3_rmse: 0.02011957
04/12/2025 09:13:30 Epoch 543 lr-Adam: 0.00000208
04/12/2025 09:13:30 Epoch 543 val_e_tpss_d3_rmse: 0.00056322
04/12/2025 09:13:30 Epoch 543 val_f_tpss_d3_rmse: 0.03527424
04/12/2025 09:15:05 Epoch 544 val_loss: 1.83105564
04/12/2025 09:15:05 Epoch 544 train_e_tpss_d3: 0.00044578
04/12/2025 09:15:05 Epoch 544 train_f_tpss_d3: 0.02029346
04/12/2025 09:15:05 Epoch 544 train_e_tpss_d3_rmse: 0.00044578
04/12/2025 09:15:05 Epoch 544 train_f_tpss_d3_rmse: 0.02029346
04/12/2025 09:15:05 Epoch 544 lr-Adam: 0.00000208
04/12/2025 09:15:05 Epoch 544 val_e_tpss_d3_rmse: 0.00057121
04/12/2025 09:15:05 Epoch 544 val_f_tpss_d3_rmse: 0.03528456
04/12/2025 09:16:37 Epoch 545 val_loss: 1.83014798
04/12/2025 09:16:37 Epoch 545 train_e_tpss_d3: 0.00038784
04/12/2025 09:16:37 Epoch 545 train_f_tpss_d3: 0.02541360
04/12/2025 09:16:37 Epoch 545 train_e_tpss_d3_rmse: 0.00038784
04/12/2025 09:16:37 Epoch 545 train_f_tpss_d3_rmse: 0.02541360
04/12/2025 09:16:37 Epoch 545 lr-Adam: 0.00000208
04/12/2025 09:16:37 Epoch 545 val_e_tpss_d3_rmse: 0.00056923
04/12/2025 09:16:37 Epoch 545 val_f_tpss_d3_rmse: 0.03527677
04/12/2025 09:18:12 Epoch 546 val_loss: 1.82962072
04/12/2025 09:18:12 Epoch 546 train_e_tpss_d3: 0.00029753
04/12/2025 09:18:12 Epoch 546 train_f_tpss_d3: 0.01641627
04/12/2025 09:18:12 Epoch 546 train_e_tpss_d3_rmse: 0.00029753
04/12/2025 09:18:12 Epoch 546 train_f_tpss_d3_rmse: 0.01641627
04/12/2025 09:18:12 Epoch 546 lr-Adam: 0.00000208
04/12/2025 09:18:12 Epoch 546 val_e_tpss_d3_rmse: 0.00056559
04/12/2025 09:18:12 Epoch 546 val_f_tpss_d3_rmse: 0.03527530
04/12/2025 09:19:44 Epoch 547 val_loss: 1.83019781
04/12/2025 09:19:44 Epoch 547 train_e_tpss_d3: 0.00077354
04/12/2025 09:19:44 Epoch 547 train_f_tpss_d3: 0.03367328
04/12/2025 09:19:44 Epoch 547 train_e_tpss_d3_rmse: 0.00077354
04/12/2025 09:19:44 Epoch 547 train_f_tpss_d3_rmse: 0.03367328
04/12/2025 09:19:44 Epoch 547 lr-Adam: 0.00000208
04/12/2025 09:19:44 Epoch 547 val_e_tpss_d3_rmse: 0.00056949
04/12/2025 09:19:44 Epoch 547 val_f_tpss_d3_rmse: 0.03527920
04/12/2025 09:21:16 Epoch 548 val_loss: 1.83022285
04/12/2025 09:21:16 Epoch 548 train_e_tpss_d3: 0.00046443
04/12/2025 09:21:16 Epoch 548 train_f_tpss_d3: 0.02846948
04/12/2025 09:21:16 Epoch 548 train_e_tpss_d3_rmse: 0.00046443
04/12/2025 09:21:16 Epoch 548 train_f_tpss_d3_rmse: 0.02846948
04/12/2025 09:21:16 Epoch 548 lr-Adam: 0.00000166
04/12/2025 09:21:16 Epoch 548 val_e_tpss_d3_rmse: 0.00056366
04/12/2025 09:21:16 Epoch 548 val_f_tpss_d3_rmse: 0.03527705
04/12/2025 09:22:48 Epoch 549 val_loss: 1.82925916
04/12/2025 09:22:48 Epoch 549 train_e_tpss_d3: 0.00055389
04/12/2025 09:22:48 Epoch 549 train_f_tpss_d3: 0.01808409
04/12/2025 09:22:48 Epoch 549 train_e_tpss_d3_rmse: 0.00055389
04/12/2025 09:22:48 Epoch 549 train_f_tpss_d3_rmse: 0.01808409
04/12/2025 09:22:48 Epoch 549 lr-Adam: 0.00000166
04/12/2025 09:22:48 Epoch 549 val_e_tpss_d3_rmse: 0.00056431
04/12/2025 09:22:48 Epoch 549 val_f_tpss_d3_rmse: 0.03527723
04/12/2025 09:24:23 Epoch 550 val_loss: 1.82904696
04/12/2025 09:24:23 Epoch 550 train_e_tpss_d3: 0.00012871
04/12/2025 09:24:23 Epoch 550 train_f_tpss_d3: 0.01641410
04/12/2025 09:24:23 Epoch 550 train_e_tpss_d3_rmse: 0.00012871
04/12/2025 09:24:23 Epoch 550 train_f_tpss_d3_rmse: 0.01641410
04/12/2025 09:24:23 Epoch 550 lr-Adam: 0.00000166
04/12/2025 09:24:23 Epoch 550 val_e_tpss_d3_rmse: 0.00057152
04/12/2025 09:24:23 Epoch 550 val_f_tpss_d3_rmse: 0.03527005
04/12/2025 09:25:58 Epoch 551 val_loss: 1.83056545
04/12/2025 09:25:58 Epoch 551 train_e_tpss_d3: 0.00032300
04/12/2025 09:25:58 Epoch 551 train_f_tpss_d3: 0.02917956
04/12/2025 09:25:58 Epoch 551 train_e_tpss_d3_rmse: 0.00032300
04/12/2025 09:25:58 Epoch 551 train_f_tpss_d3_rmse: 0.02917956
04/12/2025 09:25:58 Epoch 551 lr-Adam: 0.00000166
04/12/2025 09:25:58 Epoch 551 val_e_tpss_d3_rmse: 0.00057290
04/12/2025 09:25:58 Epoch 551 val_f_tpss_d3_rmse: 0.03527619
04/12/2025 09:27:33 Epoch 552 val_loss: 1.82936323
04/12/2025 09:27:33 Epoch 552 train_e_tpss_d3: 0.00050753
04/12/2025 09:27:33 Epoch 552 train_f_tpss_d3: 0.02666657
04/12/2025 09:27:33 Epoch 552 train_e_tpss_d3_rmse: 0.00050753
04/12/2025 09:27:33 Epoch 552 train_f_tpss_d3_rmse: 0.02666657
04/12/2025 09:27:33 Epoch 552 lr-Adam: 0.00000166
04/12/2025 09:27:33 Epoch 552 val_e_tpss_d3_rmse: 0.00056465
04/12/2025 09:27:33 Epoch 552 val_f_tpss_d3_rmse: 0.03527336
04/12/2025 09:29:08 Epoch 553 val_loss: 1.82991731
04/12/2025 09:29:08 Epoch 553 train_e_tpss_d3: 0.00060539
04/12/2025 09:29:08 Epoch 553 train_f_tpss_d3: 0.02371873
04/12/2025 09:29:08 Epoch 553 train_e_tpss_d3_rmse: 0.00060539
04/12/2025 09:29:08 Epoch 553 train_f_tpss_d3_rmse: 0.02371873
04/12/2025 09:29:08 Epoch 553 lr-Adam: 0.00000166
04/12/2025 09:29:08 Epoch 553 val_e_tpss_d3_rmse: 0.00056420
04/12/2025 09:29:08 Epoch 553 val_f_tpss_d3_rmse: 0.03527407
04/12/2025 09:30:40 Epoch 554 val_loss: 1.82959139
04/12/2025 09:30:40 Epoch 554 train_e_tpss_d3: 0.00053966
04/12/2025 09:30:40 Epoch 554 train_f_tpss_d3: 0.02707467
04/12/2025 09:30:40 Epoch 554 train_e_tpss_d3_rmse: 0.00053966
04/12/2025 09:30:40 Epoch 554 train_f_tpss_d3_rmse: 0.02707467
04/12/2025 09:30:40 Epoch 554 lr-Adam: 0.00000166
04/12/2025 09:30:40 Epoch 554 val_e_tpss_d3_rmse: 0.00057324
04/12/2025 09:30:40 Epoch 554 val_f_tpss_d3_rmse: 0.03527273
04/12/2025 09:32:13 Epoch 555 val_loss: 1.82957137
04/12/2025 09:32:13 Epoch 555 train_e_tpss_d3: 0.00033433
04/12/2025 09:32:13 Epoch 555 train_f_tpss_d3: 0.01872092
04/12/2025 09:32:13 Epoch 555 train_e_tpss_d3_rmse: 0.00033433
