23/02/2025 08:40:19 Training is starting...
30/11/2025 06:32:22 Epoch 353 train_f_optb88vdw: 0.03768170
30/11/2025 06:32:22 Epoch 353 train_e_optb88vdw_rmse: 0.00046257
30/11/2025 06:32:22 Epoch 353 train_f_optb88vdw_rmse: 0.03768170
30/11/2025 06:32:22 Epoch 353 lr-Adam: 0.00004722
30/11/2025 06:32:22 Epoch 353 val_e_optb88vdw_rmse: 0.00073780
30/11/2025 06:32:22 Epoch 353 val_f_optb88vdw_rmse: 0.05475302
30/11/2025 06:34:29 Epoch 354 val_loss: 3.89291692
30/11/2025 06:34:29 Epoch 354 train_e_optb88vdw: 0.00087341
30/11/2025 06:34:29 Epoch 354 train_f_optb88vdw: 0.04077354
30/11/2025 06:34:29 Epoch 354 train_e_optb88vdw_rmse: 0.00087341
30/11/2025 06:34:29 Epoch 354 train_f_optb88vdw_rmse: 0.04077354
30/11/2025 06:34:29 Epoch 354 lr-Adam: 0.00003778
30/11/2025 06:34:29 Epoch 354 val_e_optb88vdw_rmse: 0.00076976
30/11/2025 06:34:29 Epoch 354 val_f_optb88vdw_rmse: 0.05471404
30/11/2025 06:36:36 Epoch 355 val_loss: 3.89303279
30/11/2025 06:36:36 Epoch 355 train_e_optb88vdw: 0.00050629
30/11/2025 06:36:36 Epoch 355 train_f_optb88vdw: 0.03286394
30/11/2025 06:36:36 Epoch 355 train_e_optb88vdw_rmse: 0.00050629
30/11/2025 06:36:36 Epoch 355 train_f_optb88vdw_rmse: 0.03286394
30/11/2025 06:36:36 Epoch 355 lr-Adam: 0.00003778
30/11/2025 06:36:36 Epoch 355 val_e_optb88vdw_rmse: 0.00076092
30/11/2025 06:36:36 Epoch 355 val_f_optb88vdw_rmse: 0.05472116
30/11/2025 06:38:43 Epoch 356 val_loss: 3.89989758
30/11/2025 06:38:43 Epoch 356 train_e_optb88vdw: 0.00088964
30/11/2025 06:38:43 Epoch 356 train_f_optb88vdw: 0.04531724
30/11/2025 06:38:43 Epoch 356 train_e_optb88vdw_rmse: 0.00088964
30/11/2025 06:38:43 Epoch 356 train_f_optb88vdw_rmse: 0.04531724
30/11/2025 06:38:43 Epoch 356 lr-Adam: 0.00003778
30/11/2025 06:38:43 Epoch 356 val_e_optb88vdw_rmse: 0.00081592
30/11/2025 06:38:43 Epoch 356 val_f_optb88vdw_rmse: 0.05476411
30/11/2025 06:40:50 Epoch 357 val_loss: 3.90414643
30/11/2025 06:40:50 Epoch 357 train_e_optb88vdw: 0.00027028
30/11/2025 06:40:50 Epoch 357 train_f_optb88vdw: 0.03850129
30/11/2025 06:40:50 Epoch 357 train_e_optb88vdw_rmse: 0.00027028
30/11/2025 06:40:50 Epoch 357 train_f_optb88vdw_rmse: 0.03850129
30/11/2025 06:40:50 Epoch 357 lr-Adam: 0.00003778
30/11/2025 06:40:50 Epoch 357 val_e_optb88vdw_rmse: 0.00076586
30/11/2025 06:40:50 Epoch 357 val_f_optb88vdw_rmse: 0.05476102
30/11/2025 06:42:57 Epoch 358 val_loss: 3.89551401
30/11/2025 06:42:57 Epoch 358 train_e_optb88vdw: 0.00073799
30/11/2025 06:42:57 Epoch 358 train_f_optb88vdw: 0.04818034
30/11/2025 06:42:57 Epoch 358 train_e_optb88vdw_rmse: 0.00073799
30/11/2025 06:42:57 Epoch 358 train_f_optb88vdw_rmse: 0.04818034
30/11/2025 06:42:57 Epoch 358 lr-Adam: 0.00003778
30/11/2025 06:42:57 Epoch 358 val_e_optb88vdw_rmse: 0.00077266
30/11/2025 06:42:57 Epoch 358 val_f_optb88vdw_rmse: 0.05473880
30/11/2025 06:45:05 Epoch 359 val_loss: 3.89660287
30/11/2025 06:45:05 Epoch 359 train_e_optb88vdw: 0.00040982
30/11/2025 06:45:05 Epoch 359 train_f_optb88vdw: 0.03474394
30/11/2025 06:45:05 Epoch 359 train_e_optb88vdw_rmse: 0.00040982
30/11/2025 06:45:05 Epoch 359 train_f_optb88vdw_rmse: 0.03474394
30/11/2025 06:45:05 Epoch 359 lr-Adam: 0.00003778
30/11/2025 06:45:05 Epoch 359 val_e_optb88vdw_rmse: 0.00076268
30/11/2025 06:45:05 Epoch 359 val_f_optb88vdw_rmse: 0.05473118
30/11/2025 06:47:12 Epoch 360 val_loss: 3.90837455
30/11/2025 06:47:12 Epoch 360 train_e_optb88vdw: 0.00068278
30/11/2025 06:47:12 Epoch 360 train_f_optb88vdw: 0.04557911
30/11/2025 06:47:12 Epoch 360 train_e_optb88vdw_rmse: 0.00068278
30/11/2025 06:47:12 Epoch 360 train_f_optb88vdw_rmse: 0.04557911
30/11/2025 06:47:12 Epoch 360 lr-Adam: 0.00003778
30/11/2025 06:47:12 Epoch 360 val_e_optb88vdw_rmse: 0.00087736
30/11/2025 06:47:12 Epoch 360 val_f_optb88vdw_rmse: 0.05480814
30/11/2025 06:49:20 Epoch 361 val_loss: 3.90280628
30/11/2025 06:49:20 Epoch 361 train_e_optb88vdw: 0.00039621
30/11/2025 06:49:20 Epoch 361 train_f_optb88vdw: 0.04777325
30/11/2025 06:49:20 Epoch 361 train_e_optb88vdw_rmse: 0.00039621
30/11/2025 06:49:20 Epoch 361 train_f_optb88vdw_rmse: 0.04777325
30/11/2025 06:49:20 Epoch 361 lr-Adam: 0.00003778
30/11/2025 06:49:20 Epoch 361 val_e_optb88vdw_rmse: 0.00077671
30/11/2025 06:49:20 Epoch 361 val_f_optb88vdw_rmse: 0.05475769
30/11/2025 06:51:27 Epoch 362 val_loss: 3.90348482
30/11/2025 06:51:27 Epoch 362 train_e_optb88vdw: 0.00092265
30/11/2025 06:51:27 Epoch 362 train_f_optb88vdw: 0.05313607
30/11/2025 06:51:27 Epoch 362 train_e_optb88vdw_rmse: 0.00092265
30/11/2025 06:51:27 Epoch 362 train_f_optb88vdw_rmse: 0.05313607
30/11/2025 06:51:27 Epoch 362 lr-Adam: 0.00003778
30/11/2025 06:51:27 Epoch 362 val_e_optb88vdw_rmse: 0.00082598
30/11/2025 06:51:27 Epoch 362 val_f_optb88vdw_rmse: 0.05477782
30/11/2025 06:53:34 Epoch 363 val_loss: 3.90545559
30/11/2025 06:53:34 Epoch 363 train_e_optb88vdw: 0.00105871
30/11/2025 06:53:34 Epoch 363 train_f_optb88vdw: 0.04990082
30/11/2025 06:53:34 Epoch 363 train_e_optb88vdw_rmse: 0.00105871
30/11/2025 06:53:34 Epoch 363 train_f_optb88vdw_rmse: 0.04990082
30/11/2025 06:53:34 Epoch 363 lr-Adam: 0.00003778
30/11/2025 06:53:34 Epoch 363 val_e_optb88vdw_rmse: 0.00088161
30/11/2025 06:53:34 Epoch 363 val_f_optb88vdw_rmse: 0.05478122
30/11/2025 06:55:41 Epoch 364 val_loss: 3.90533304
30/11/2025 06:55:41 Epoch 364 train_e_optb88vdw: 0.00049312
30/11/2025 06:55:41 Epoch 364 train_f_optb88vdw: 0.04689825
30/11/2025 06:55:41 Epoch 364 train_e_optb88vdw_rmse: 0.00049312
30/11/2025 06:55:41 Epoch 364 train_f_optb88vdw_rmse: 0.04689825
30/11/2025 06:55:41 Epoch 364 lr-Adam: 0.00003778
30/11/2025 06:55:41 Epoch 364 val_e_optb88vdw_rmse: 0.00074956
30/11/2025 06:55:41 Epoch 364 val_f_optb88vdw_rmse: 0.05477435
30/11/2025 06:57:48 Epoch 365 val_loss: 3.90781307
30/11/2025 06:57:48 Epoch 365 train_e_optb88vdw: 0.00075850
30/11/2025 06:57:48 Epoch 365 train_f_optb88vdw: 0.04909039
30/11/2025 06:57:48 Epoch 365 train_e_optb88vdw_rmse: 0.00075850
30/11/2025 06:57:48 Epoch 365 train_f_optb88vdw_rmse: 0.04909039
30/11/2025 06:57:48 Epoch 365 lr-Adam: 0.00003022
30/11/2025 06:57:48 Epoch 365 val_e_optb88vdw_rmse: 0.00073952
30/11/2025 06:57:48 Epoch 365 val_f_optb88vdw_rmse: 0.05478683
30/11/2025 06:59:55 Epoch 366 val_loss: 3.91267514
30/11/2025 06:59:55 Epoch 366 train_e_optb88vdw: 0.00079814
30/11/2025 06:59:55 Epoch 366 train_f_optb88vdw: 0.04058698
30/11/2025 06:59:55 Epoch 366 train_e_optb88vdw_rmse: 0.00079814
30/11/2025 06:59:55 Epoch 366 train_f_optb88vdw_rmse: 0.04058698
30/11/2025 06:59:55 Epoch 366 lr-Adam: 0.00003022
30/11/2025 06:59:55 Epoch 366 val_e_optb88vdw_rmse: 0.00078257
30/11/2025 06:59:55 Epoch 366 val_f_optb88vdw_rmse: 0.05480259
30/11/2025 07:02:02 Epoch 367 val_loss: 3.90961480
30/11/2025 07:02:02 Epoch 367 train_e_optb88vdw: 0.00080102
30/11/2025 07:02:02 Epoch 367 train_f_optb88vdw: 0.04538058
30/11/2025 07:02:02 Epoch 367 train_e_optb88vdw_rmse: 0.00080102
30/11/2025 07:02:02 Epoch 367 train_f_optb88vdw_rmse: 0.04538058
30/11/2025 07:02:02 Epoch 367 lr-Adam: 0.00003022
30/11/2025 07:02:02 Epoch 367 val_e_optb88vdw_rmse: 0.00087405
30/11/2025 07:02:02 Epoch 367 val_f_optb88vdw_rmse: 0.05478804
30/11/2025 07:04:10 Epoch 368 val_loss: 3.90799713
30/11/2025 07:04:10 Epoch 368 train_e_optb88vdw: 0.00063151
30/11/2025 07:04:10 Epoch 368 train_f_optb88vdw: 0.03912500
30/11/2025 07:04:10 Epoch 368 train_e_optb88vdw_rmse: 0.00063151
30/11/2025 07:04:10 Epoch 368 train_f_optb88vdw_rmse: 0.03912500
30/11/2025 07:04:10 Epoch 368 lr-Adam: 0.00003022
30/11/2025 07:04:10 Epoch 368 val_e_optb88vdw_rmse: 0.00082204
30/11/2025 07:04:10 Epoch 368 val_f_optb88vdw_rmse: 0.05477487
30/11/2025 07:06:17 Epoch 369 val_loss: 3.90963697
30/11/2025 07:06:17 Epoch 369 train_e_optb88vdw: 0.00085568
30/11/2025 07:06:17 Epoch 369 train_f_optb88vdw: 0.04216196
30/11/2025 07:06:17 Epoch 369 train_e_optb88vdw_rmse: 0.00085568
30/11/2025 07:06:17 Epoch 369 train_f_optb88vdw_rmse: 0.04216196
30/11/2025 07:06:17 Epoch 369 lr-Adam: 0.00003022
30/11/2025 07:06:17 Epoch 369 val_e_optb88vdw_rmse: 0.00079309
30/11/2025 07:06:17 Epoch 369 val_f_optb88vdw_rmse: 0.05478480
30/11/2025 07:08:24 Epoch 370 val_loss: 3.90620422
30/11/2025 07:08:24 Epoch 370 train_e_optb88vdw: 0.00017989
30/11/2025 07:08:24 Epoch 370 train_f_optb88vdw: 0.03915361
30/11/2025 07:08:24 Epoch 370 train_e_optb88vdw_rmse: 0.00017989
30/11/2025 07:08:24 Epoch 370 train_f_optb88vdw_rmse: 0.03915361
30/11/2025 07:08:24 Epoch 370 lr-Adam: 0.00003022
30/11/2025 07:08:24 Epoch 370 val_e_optb88vdw_rmse: 0.00076806
30/11/2025 07:08:24 Epoch 370 val_f_optb88vdw_rmse: 0.05477544
30/11/2025 07:10:31 Epoch 371 val_loss: 3.90898323
30/11/2025 07:10:31 Epoch 371 train_e_optb88vdw: 0.00072488
30/11/2025 07:10:31 Epoch 371 train_f_optb88vdw: 0.04078443
30/11/2025 07:10:31 Epoch 371 train_e_optb88vdw_rmse: 0.00072488
30/11/2025 07:10:31 Epoch 371 train_f_optb88vdw_rmse: 0.04078443
30/11/2025 07:10:31 Epoch 371 lr-Adam: 0.00003022
30/11/2025 07:10:31 Epoch 371 val_e_optb88vdw_rmse: 0.00074504
30/11/2025 07:10:31 Epoch 371 val_f_optb88vdw_rmse: 0.05477971
30/11/2025 07:12:38 Epoch 372 val_loss: 3.90818524
30/11/2025 07:12:38 Epoch 372 train_e_optb88vdw: 0.00034552
30/11/2025 07:12:38 Epoch 372 train_f_optb88vdw: 0.03626543
30/11/2025 07:12:38 Epoch 372 train_e_optb88vdw_rmse: 0.00034552
30/11/2025 07:12:38 Epoch 372 train_f_optb88vdw_rmse: 0.03626543
30/11/2025 07:12:38 Epoch 372 lr-Adam: 0.00003022
30/11/2025 07:12:38 Epoch 372 val_e_optb88vdw_rmse: 0.00076132
30/11/2025 07:12:38 Epoch 372 val_f_optb88vdw_rmse: 0.05477302
30/11/2025 07:14:45 Epoch 373 val_loss: 3.90412807
30/11/2025 07:14:45 Epoch 373 train_e_optb88vdw: 0.00085519
30/11/2025 07:14:45 Epoch 373 train_f_optb88vdw: 0.05104122
30/11/2025 07:14:45 Epoch 373 train_e_optb88vdw_rmse: 0.00085519
30/11/2025 07:14:45 Epoch 373 train_f_optb88vdw_rmse: 0.05104122
30/11/2025 07:14:45 Epoch 373 lr-Adam: 0.00003022
30/11/2025 07:14:45 Epoch 373 val_e_optb88vdw_rmse: 0.00075244
30/11/2025 07:14:45 Epoch 373 val_f_optb88vdw_rmse: 0.05475536
30/11/2025 07:16:52 Epoch 374 val_loss: 3.90979862
30/11/2025 07:16:52 Epoch 374 train_e_optb88vdw: 0.00076446
30/11/2025 07:16:52 Epoch 374 train_f_optb88vdw: 0.03920493
30/11/2025 07:16:52 Epoch 374 train_e_optb88vdw_rmse: 0.00076446
30/11/2025 07:16:52 Epoch 374 train_f_optb88vdw_rmse: 0.03920493
30/11/2025 07:16:52 Epoch 374 lr-Adam: 0.00003022
30/11/2025 07:16:52 Epoch 374 val_e_optb88vdw_rmse: 0.00074568
30/11/2025 07:16:52 Epoch 374 val_f_optb88vdw_rmse: 0.05481441
30/11/2025 07:19:00 Epoch 375 val_loss: 3.90671110
30/11/2025 07:19:00 Epoch 375 train_e_optb88vdw: 0.00122350
30/11/2025 07:19:00 Epoch 375 train_f_optb88vdw: 0.05043962
30/11/2025 07:19:00 Epoch 375 train_e_optb88vdw_rmse: 0.00122350
30/11/2025 07:19:00 Epoch 375 train_f_optb88vdw_rmse: 0.05043962
30/11/2025 07:19:00 Epoch 375 lr-Adam: 0.00003022
30/11/2025 07:19:00 Epoch 375 val_e_optb88vdw_rmse: 0.00079991
30/11/2025 07:19:00 Epoch 375 val_f_optb88vdw_rmse: 0.05476388
30/11/2025 07:21:07 Epoch 376 val_loss: 3.90817237
30/11/2025 07:21:07 Epoch 376 train_e_optb88vdw: 0.00105551
30/11/2025 07:21:07 Epoch 376 train_f_optb88vdw: 0.03531175
30/11/2025 07:21:07 Epoch 376 train_e_optb88vdw_rmse: 0.00105551
30/11/2025 07:21:07 Epoch 376 train_f_optb88vdw_rmse: 0.03531175
30/11/2025 07:21:07 Epoch 376 lr-Adam: 0.00002418
30/11/2025 07:21:07 Epoch 376 val_e_optb88vdw_rmse: 0.00079592
30/11/2025 07:21:07 Epoch 376 val_f_optb88vdw_rmse: 0.05476899
30/11/2025 07:23:15 Epoch 377 val_loss: 3.90706968
30/11/2025 07:23:15 Epoch 377 train_e_optb88vdw: 0.00019876
30/11/2025 07:23:15 Epoch 377 train_f_optb88vdw: 0.03548067
30/11/2025 07:23:15 Epoch 377 train_e_optb88vdw_rmse: 0.00019876
30/11/2025 07:23:15 Epoch 377 train_f_optb88vdw_rmse: 0.03548067
30/11/2025 07:23:15 Epoch 377 lr-Adam: 0.00002418
30/11/2025 07:23:15 Epoch 377 val_e_optb88vdw_rmse: 0.00075017
30/11/2025 07:23:15 Epoch 377 val_f_optb88vdw_rmse: 0.05476370
30/11/2025 07:25:22 Epoch 378 val_loss: 3.91163421
30/11/2025 07:25:22 Epoch 378 train_e_optb88vdw: 0.00023490
30/11/2025 07:25:22 Epoch 378 train_f_optb88vdw: 0.03946647
30/11/2025 07:25:22 Epoch 378 train_e_optb88vdw_rmse: 0.00023490
30/11/2025 07:25:22 Epoch 378 train_f_optb88vdw_rmse: 0.03946647
30/11/2025 07:25:22 Epoch 378 lr-Adam: 0.00002418
30/11/2025 07:25:22 Epoch 378 val_e_optb88vdw_rmse: 0.00075663
30/11/2025 07:25:22 Epoch 378 val_f_optb88vdw_rmse: 0.05478718
30/11/2025 07:27:29 Epoch 379 val_loss: 3.91456151
30/11/2025 07:27:29 Epoch 379 train_e_optb88vdw: 0.00073379
30/11/2025 07:27:29 Epoch 379 train_f_optb88vdw: 0.06490517
30/11/2025 07:27:29 Epoch 379 train_e_optb88vdw_rmse: 0.00073379
30/11/2025 07:27:29 Epoch 379 train_f_optb88vdw_rmse: 0.06490517
30/11/2025 07:27:29 Epoch 379 lr-Adam: 0.00002418
30/11/2025 07:27:29 Epoch 379 val_e_optb88vdw_rmse: 0.00074493
30/11/2025 07:27:29 Epoch 379 val_f_optb88vdw_rmse: 0.05481137
30/11/2025 07:29:37 Epoch 380 val_loss: 3.89878893
30/11/2025 07:29:37 Epoch 380 train_e_optb88vdw: 0.00035073
30/11/2025 07:29:37 Epoch 380 train_f_optb88vdw: 0.03864526
30/11/2025 07:29:37 Epoch 380 train_e_optb88vdw_rmse: 0.00035073
30/11/2025 07:29:37 Epoch 380 train_f_optb88vdw_rmse: 0.03864526
30/11/2025 07:29:37 Epoch 380 lr-Adam: 0.00002418
30/11/2025 07:29:37 Epoch 380 val_e_optb88vdw_rmse: 0.00074269
30/11/2025 07:29:37 Epoch 380 val_f_optb88vdw_rmse: 0.05472769
30/11/2025 07:31:44 Epoch 381 val_loss: 3.90826130
30/11/2025 07:31:44 Epoch 381 train_e_optb88vdw: 0.00041674
30/11/2025 07:31:44 Epoch 381 train_f_optb88vdw: 0.03520608
30/11/2025 07:31:44 Epoch 381 train_e_optb88vdw_rmse: 0.00041674
30/11/2025 07:31:44 Epoch 381 train_f_optb88vdw_rmse: 0.03520608
30/11/2025 07:31:44 Epoch 381 lr-Adam: 0.00002418
30/11/2025 07:31:44 Epoch 381 val_e_optb88vdw_rmse: 0.00083607
30/11/2025 07:31:44 Epoch 381 val_f_optb88vdw_rmse: 0.05477405
30/11/2025 07:33:51 Epoch 382 val_loss: 3.90858316
30/11/2025 07:33:51 Epoch 382 train_e_optb88vdw: 0.00057570
30/11/2025 07:33:51 Epoch 382 train_f_optb88vdw: 0.03350856
30/11/2025 07:33:51 Epoch 382 train_e_optb88vdw_rmse: 0.00057570
30/11/2025 07:33:51 Epoch 382 train_f_optb88vdw_rmse: 0.03350856
30/11/2025 07:33:51 Epoch 382 lr-Adam: 0.00002418
30/11/2025 07:33:51 Epoch 382 val_e_optb88vdw_rmse: 0.00079378
30/11/2025 07:33:51 Epoch 382 val_f_optb88vdw_rmse: 0.05477126
30/11/2025 07:35:58 Epoch 383 val_loss: 3.90307069
30/11/2025 07:35:58 Epoch 383 train_e_optb88vdw: 0.00023456
30/11/2025 07:35:58 Epoch 383 train_f_optb88vdw: 0.03886547
30/11/2025 07:35:58 Epoch 383 train_e_optb88vdw_rmse: 0.00023456
30/11/2025 07:35:58 Epoch 383 train_f_optb88vdw_rmse: 0.03886547
30/11/2025 07:35:58 Epoch 383 lr-Adam: 0.00002418
30/11/2025 07:35:58 Epoch 383 val_e_optb88vdw_rmse: 0.00074247
30/11/2025 07:35:58 Epoch 383 val_f_optb88vdw_rmse: 0.05474541
30/11/2025 07:38:05 Epoch 384 val_loss: 3.90715599
30/11/2025 07:38:05 Epoch 384 train_e_optb88vdw: 0.00102300
30/11/2025 07:38:05 Epoch 384 train_f_optb88vdw: 0.05065023
30/11/2025 07:38:05 Epoch 384 train_e_optb88vdw_rmse: 0.00102300
30/11/2025 07:38:05 Epoch 384 train_f_optb88vdw_rmse: 0.05065023
30/11/2025 07:38:05 Epoch 384 lr-Adam: 0.00002418
30/11/2025 07:38:05 Epoch 384 val_e_optb88vdw_rmse: 0.00079436
30/11/2025 07:38:05 Epoch 384 val_f_optb88vdw_rmse: 0.05475706
30/11/2025 07:40:13 Epoch 385 val_loss: 3.90519071
30/11/2025 07:40:13 Epoch 385 train_e_optb88vdw: 0.00046068
30/11/2025 07:40:13 Epoch 385 train_f_optb88vdw: 0.03719090
30/11/2025 07:40:13 Epoch 385 train_e_optb88vdw_rmse: 0.00046068
30/11/2025 07:40:13 Epoch 385 train_f_optb88vdw_rmse: 0.03719090
30/11/2025 07:40:13 Epoch 385 lr-Adam: 0.00002418
30/11/2025 07:40:13 Epoch 385 val_e_optb88vdw_rmse: 0.00075901
30/11/2025 07:40:13 Epoch 385 val_f_optb88vdw_rmse: 0.05475532
30/11/2025 07:42:20 Epoch 386 val_loss: 3.90040874
30/11/2025 07:42:20 Epoch 386 train_e_optb88vdw: 0.00107900
30/11/2025 07:42:20 Epoch 386 train_f_optb88vdw: 0.04775503
30/11/2025 07:42:20 Epoch 386 train_e_optb88vdw_rmse: 0.00107900
30/11/2025 07:42:20 Epoch 386 train_f_optb88vdw_rmse: 0.04775503
30/11/2025 07:42:20 Epoch 386 lr-Adam: 0.00002418
30/11/2025 07:42:20 Epoch 386 val_e_optb88vdw_rmse: 0.00078465
30/11/2025 07:42:20 Epoch 386 val_f_optb88vdw_rmse: 0.05473621
30/11/2025 07:44:27 Epoch 387 val_loss: 3.90566993
30/11/2025 07:44:27 Epoch 387 train_e_optb88vdw: 0.00042239
30/11/2025 07:44:27 Epoch 387 train_f_optb88vdw: 0.03649800
30/11/2025 07:44:27 Epoch 387 train_e_optb88vdw_rmse: 0.00042239
30/11/2025 07:44:27 Epoch 387 train_f_optb88vdw_rmse: 0.03649800
30/11/2025 07:44:27 Epoch 387 lr-Adam: 0.00001934
30/11/2025 07:44:27 Epoch 387 val_e_optb88vdw_rmse: 0.00077157
30/11/2025 07:44:27 Epoch 387 val_f_optb88vdw_rmse: 0.05474904
30/11/2025 07:46:34 Epoch 388 val_loss: 3.90783048
30/11/2025 07:46:34 Epoch 388 train_e_optb88vdw: 0.00112725
30/11/2025 07:46:34 Epoch 388 train_f_optb88vdw: 0.04212801
30/11/2025 07:46:34 Epoch 388 train_e_optb88vdw_rmse: 0.00112725
30/11/2025 07:46:34 Epoch 388 train_f_optb88vdw_rmse: 0.04212801
30/11/2025 07:46:34 Epoch 388 lr-Adam: 0.00001934
30/11/2025 07:46:34 Epoch 388 val_e_optb88vdw_rmse: 0.00076106
30/11/2025 07:46:34 Epoch 388 val_f_optb88vdw_rmse: 0.05475884
30/11/2025 07:48:41 Epoch 389 val_loss: 3.90604329
30/11/2025 07:48:41 Epoch 389 train_e_optb88vdw: 0.00025569
30/11/2025 07:48:41 Epoch 389 train_f_optb88vdw: 0.03129395
30/11/2025 07:48:41 Epoch 389 train_e_optb88vdw_rmse: 0.00025569
30/11/2025 07:48:41 Epoch 389 train_f_optb88vdw_rmse: 0.03129395
30/11/2025 07:48:41 Epoch 389 lr-Adam: 0.00001934
30/11/2025 07:48:41 Epoch 389 val_e_optb88vdw_rmse: 0.00074139
30/11/2025 07:48:41 Epoch 389 val_f_optb88vdw_rmse: 0.05474994
30/11/2025 07:50:48 Epoch 390 val_loss: 3.90712357
30/11/2025 07:50:48 Epoch 390 train_e_optb88vdw: 0.00066214
30/11/2025 07:50:48 Epoch 390 train_f_optb88vdw: 0.03633706
30/11/2025 07:50:48 Epoch 390 train_e_optb88vdw_rmse: 0.00066214
30/11/2025 07:50:48 Epoch 390 train_f_optb88vdw_rmse: 0.03633706
30/11/2025 07:50:48 Epoch 390 lr-Adam: 0.00001934
30/11/2025 07:50:48 Epoch 390 val_e_optb88vdw_rmse: 0.00075887
30/11/2025 07:50:48 Epoch 390 val_f_optb88vdw_rmse: 0.05475570
30/11/2025 07:52:55 Epoch 391 val_loss: 3.89822674
30/11/2025 07:52:55 Epoch 391 train_e_optb88vdw: 0.00071383
30/11/2025 07:52:55 Epoch 391 train_f_optb88vdw: 0.03990231
30/11/2025 07:52:55 Epoch 391 train_e_optb88vdw_rmse: 0.00071383
30/11/2025 07:52:55 Epoch 391 train_f_optb88vdw_rmse: 0.03990231
30/11/2025 07:52:55 Epoch 391 lr-Adam: 0.00001934
30/11/2025 07:52:55 Epoch 391 val_e_optb88vdw_rmse: 0.00074810
30/11/2025 07:52:55 Epoch 391 val_f_optb88vdw_rmse: 0.05472495
30/11/2025 07:55:02 Epoch 392 val_loss: 3.90219831
30/11/2025 07:55:02 Epoch 392 train_e_optb88vdw: 0.00110847
30/11/2025 07:55:02 Epoch 392 train_f_optb88vdw: 0.04502630
30/11/2025 07:55:02 Epoch 392 train_e_optb88vdw_rmse: 0.00110847
30/11/2025 07:55:02 Epoch 392 train_f_optb88vdw_rmse: 0.04502630
30/11/2025 07:55:02 Epoch 392 lr-Adam: 0.00001934
30/11/2025 07:55:02 Epoch 392 val_e_optb88vdw_rmse: 0.00074129
30/11/2025 07:55:02 Epoch 392 val_f_optb88vdw_rmse: 0.05473441
30/11/2025 07:57:10 Epoch 393 val_loss: 3.90476537
30/11/2025 07:57:10 Epoch 393 train_e_optb88vdw: 0.00045387
30/11/2025 07:57:10 Epoch 393 train_f_optb88vdw: 0.03909313
30/11/2025 07:57:10 Epoch 393 train_e_optb88vdw_rmse: 0.00045387
30/11/2025 07:57:10 Epoch 393 train_f_optb88vdw_rmse: 0.03909313
30/11/2025 07:57:10 Epoch 393 lr-Adam: 0.00001934
30/11/2025 07:57:10 Epoch 393 val_e_optb88vdw_rmse: 0.00076768
30/11/2025 07:57:10 Epoch 393 val_f_optb88vdw_rmse: 0.05475782
30/11/2025 07:59:17 Epoch 394 val_loss: 3.90207791
30/11/2025 07:59:17 Epoch 394 train_e_optb88vdw: 0.00058967
30/11/2025 07:59:17 Epoch 394 train_f_optb88vdw: 0.03088522
30/11/2025 07:59:17 Epoch 394 train_e_optb88vdw_rmse: 0.00058967
30/11/2025 07:59:17 Epoch 394 train_f_optb88vdw_rmse: 0.03088522
30/11/2025 07:59:17 Epoch 394 lr-Adam: 0.00001934
30/11/2025 07:59:17 Epoch 394 val_e_optb88vdw_rmse: 0.00079035
30/11/2025 07:59:17 Epoch 394 val_f_optb88vdw_rmse: 0.05473619
30/11/2025 08:01:24 Epoch 395 val_loss: 3.90702057
30/11/2025 08:01:24 Epoch 395 train_e_optb88vdw: 0.00086933
30/11/2025 08:01:24 Epoch 395 train_f_optb88vdw: 0.05300798
30/11/2025 08:01:24 Epoch 395 train_e_optb88vdw_rmse: 0.00086933
30/11/2025 08:01:24 Epoch 395 train_f_optb88vdw_rmse: 0.05300798
30/11/2025 08:01:24 Epoch 395 lr-Adam: 0.00001934
30/11/2025 08:01:24 Epoch 395 val_e_optb88vdw_rmse: 0.00074700
30/11/2025 08:01:24 Epoch 395 val_f_optb88vdw_rmse: 0.05476331
30/11/2025 08:03:32 Epoch 396 val_loss: 3.90237784
30/11/2025 08:03:32 Epoch 396 train_e_optb88vdw: 0.00065690
30/11/2025 08:03:32 Epoch 396 train_f_optb88vdw: 0.05042735
30/11/2025 08:03:32 Epoch 396 train_e_optb88vdw_rmse: 0.00065690
30/11/2025 08:03:32 Epoch 396 train_f_optb88vdw_rmse: 0.05042735
30/11/2025 08:03:32 Epoch 396 lr-Adam: 0.00001934
30/11/2025 08:03:32 Epoch 396 val_e_optb88vdw_rmse: 0.00076017
30/11/2025 08:03:32 Epoch 396 val_f_optb88vdw_rmse: 0.05474140
30/11/2025 08:05:39 Epoch 397 val_loss: 3.90861177
30/11/2025 08:05:39 Epoch 397 train_e_optb88vdw: 0.00090163
30/11/2025 08:05:39 Epoch 397 train_f_optb88vdw: 0.04342327
30/11/2025 08:05:39 Epoch 397 train_e_optb88vdw_rmse: 0.00090163
30/11/2025 08:05:39 Epoch 397 train_f_optb88vdw_rmse: 0.04342327
30/11/2025 08:05:39 Epoch 397 lr-Adam: 0.00001934
30/11/2025 08:05:39 Epoch 397 val_e_optb88vdw_rmse: 0.00077611
30/11/2025 08:05:39 Epoch 397 val_f_optb88vdw_rmse: 0.05475762
30/11/2025 08:07:47 Epoch 398 val_loss: 3.90349650
30/11/2025 08:07:47 Epoch 398 train_e_optb88vdw: 0.00149848
