17/03/2025 12:14:54 Training is starting...
29/04/2025 20:05:56 Epoch 202 train_e_tpss: 0.00214472
29/04/2025 20:05:56 Epoch 202 train_f_tpss: 0.03061133
29/04/2025 20:05:56 Epoch 202 train_e_tpss_rmse: 0.00214472
29/04/2025 20:05:56 Epoch 202 train_f_tpss_rmse: 0.03061133
29/04/2025 20:05:56 Epoch 202 lr-Adam: 0.00209715
29/04/2025 20:05:56 Epoch 202 val_e_tpss_rmse: 0.00163921
29/04/2025 20:05:56 Epoch 202 val_f_tpss_rmse: 0.03928905
29/04/2025 20:08:41 Epoch 203 val_loss: 2.22943282
29/04/2025 20:08:41 Epoch 203 train_e_tpss: 0.00217518
29/04/2025 20:08:41 Epoch 203 train_f_tpss: 0.02621633
29/04/2025 20:08:41 Epoch 203 train_e_tpss_rmse: 0.00217518
29/04/2025 20:08:41 Epoch 203 train_f_tpss_rmse: 0.02621633
29/04/2025 20:08:41 Epoch 203 lr-Adam: 0.00209715
29/04/2025 20:08:41 Epoch 203 val_e_tpss_rmse: 0.00089459
29/04/2025 20:08:41 Epoch 203 val_f_tpss_rmse: 0.04308179
29/04/2025 20:11:11 Epoch 204 val_loss: 1.90543449
29/04/2025 20:11:11 Epoch 204 train_e_tpss: 0.00293983
29/04/2025 20:11:11 Epoch 204 train_f_tpss: 0.02386430
29/04/2025 20:11:11 Epoch 204 train_e_tpss_rmse: 0.00293983
29/04/2025 20:11:11 Epoch 204 train_f_tpss_rmse: 0.02386430
29/04/2025 20:11:11 Epoch 204 lr-Adam: 0.00209715
29/04/2025 20:11:11 Epoch 204 val_e_tpss_rmse: 0.00095446
29/04/2025 20:11:11 Epoch 204 val_f_tpss_rmse: 0.03930350
29/04/2025 20:13:35 Epoch 205 val_loss: 2.06840873
29/04/2025 20:13:35 Epoch 205 train_e_tpss: 0.00463708
29/04/2025 20:13:35 Epoch 205 train_f_tpss: 0.03007084
29/04/2025 20:13:35 Epoch 205 train_e_tpss_rmse: 0.00463708
29/04/2025 20:13:35 Epoch 205 train_f_tpss_rmse: 0.03007084
29/04/2025 20:13:35 Epoch 205 lr-Adam: 0.00209715
29/04/2025 20:13:35 Epoch 205 val_e_tpss_rmse: 0.00446774
29/04/2025 20:13:35 Epoch 205 val_f_tpss_rmse: 0.03974028
29/04/2025 20:16:02 Epoch 206 val_loss: 1.76524270
29/04/2025 20:16:02 Epoch 206 train_e_tpss: 0.00013669
29/04/2025 20:16:02 Epoch 206 train_f_tpss: 0.01837178
29/04/2025 20:16:02 Epoch 206 train_e_tpss_rmse: 0.00013669
29/04/2025 20:16:02 Epoch 206 train_f_tpss_rmse: 0.01837178
29/04/2025 20:16:02 Epoch 206 lr-Adam: 0.00209715
29/04/2025 20:16:02 Epoch 206 val_e_tpss_rmse: 0.00256867
29/04/2025 20:16:02 Epoch 206 val_f_tpss_rmse: 0.03701183
29/04/2025 20:18:34 Epoch 207 val_loss: 1.93880761
29/04/2025 20:18:34 Epoch 207 train_e_tpss: 0.00345462
29/04/2025 20:18:34 Epoch 207 train_f_tpss: 0.05143308
29/04/2025 20:18:34 Epoch 207 train_e_tpss_rmse: 0.00345462
29/04/2025 20:18:34 Epoch 207 train_f_tpss_rmse: 0.05143308
29/04/2025 20:18:34 Epoch 207 lr-Adam: 0.00209715
29/04/2025 20:18:34 Epoch 207 val_e_tpss_rmse: 0.00197033
29/04/2025 20:18:34 Epoch 207 val_f_tpss_rmse: 0.03946780
29/04/2025 20:21:01 Epoch 208 val_loss: 1.76423669
29/04/2025 20:21:01 Epoch 208 train_e_tpss: 0.00564885
29/04/2025 20:21:01 Epoch 208 train_f_tpss: 0.02434481
29/04/2025 20:21:01 Epoch 208 train_e_tpss_rmse: 0.00564885
29/04/2025 20:21:01 Epoch 208 train_f_tpss_rmse: 0.02434481
29/04/2025 20:21:01 Epoch 208 lr-Adam: 0.00209715
29/04/2025 20:21:01 Epoch 208 val_e_tpss_rmse: 0.00321474
29/04/2025 20:21:01 Epoch 208 val_f_tpss_rmse: 0.03653755
29/04/2025 20:23:31 Epoch 209 val_loss: 2.19615340
29/04/2025 20:23:31 Epoch 209 train_e_tpss: 0.00512191
29/04/2025 20:23:31 Epoch 209 train_f_tpss: 0.02538025
29/04/2025 20:23:31 Epoch 209 train_e_tpss_rmse: 0.00512191
29/04/2025 20:23:31 Epoch 209 train_f_tpss_rmse: 0.02538025
29/04/2025 20:23:31 Epoch 209 lr-Adam: 0.00209715
29/04/2025 20:23:31 Epoch 209 val_e_tpss_rmse: 0.00828707
29/04/2025 20:23:31 Epoch 209 val_f_tpss_rmse: 0.04000229
29/04/2025 20:26:04 Epoch 210 val_loss: 1.80923760
29/04/2025 20:26:04 Epoch 210 train_e_tpss: 0.00152510
29/04/2025 20:26:04 Epoch 210 train_f_tpss: 0.03938271
29/04/2025 20:26:04 Epoch 210 train_e_tpss_rmse: 0.00152510
29/04/2025 20:26:04 Epoch 210 train_f_tpss_rmse: 0.03938271
29/04/2025 20:26:04 Epoch 210 lr-Adam: 0.00209715
29/04/2025 20:26:04 Epoch 210 val_e_tpss_rmse: 0.00068534
29/04/2025 20:26:04 Epoch 210 val_f_tpss_rmse: 0.03792408
29/04/2025 20:28:33 Epoch 211 val_loss: 1.75021243
29/04/2025 20:28:33 Epoch 211 train_e_tpss: 0.00281335
29/04/2025 20:28:33 Epoch 211 train_f_tpss: 0.02480826
29/04/2025 20:28:33 Epoch 211 train_e_tpss_rmse: 0.00281335
29/04/2025 20:28:33 Epoch 211 train_f_tpss_rmse: 0.02480826
29/04/2025 20:28:33 Epoch 211 lr-Adam: 0.00209715
29/04/2025 20:28:33 Epoch 211 val_e_tpss_rmse: 0.00116869
29/04/2025 20:28:33 Epoch 211 val_f_tpss_rmse: 0.03637859
29/04/2025 20:31:02 Epoch 212 val_loss: 1.65663755
29/04/2025 20:31:02 Epoch 212 train_e_tpss: 0.00158563
29/04/2025 20:31:02 Epoch 212 train_f_tpss: 0.02831843
29/04/2025 20:31:02 Epoch 212 train_e_tpss_rmse: 0.00158563
29/04/2025 20:31:02 Epoch 212 train_f_tpss_rmse: 0.02831843
29/04/2025 20:31:02 Epoch 212 lr-Adam: 0.00209715
29/04/2025 20:31:02 Epoch 212 val_e_tpss_rmse: 0.00111988
29/04/2025 20:31:02 Epoch 212 val_f_tpss_rmse: 0.03569387
29/04/2025 20:33:27 Epoch 213 val_loss: 1.80260932
29/04/2025 20:33:27 Epoch 213 train_e_tpss: 0.00537921
29/04/2025 20:33:27 Epoch 213 train_f_tpss: 0.04041661
29/04/2025 20:33:27 Epoch 213 train_e_tpss_rmse: 0.00537921
29/04/2025 20:33:27 Epoch 213 train_f_tpss_rmse: 0.04041661
29/04/2025 20:33:27 Epoch 213 lr-Adam: 0.00209715
29/04/2025 20:33:27 Epoch 213 val_e_tpss_rmse: 0.00241358
29/04/2025 20:33:27 Epoch 213 val_f_tpss_rmse: 0.03765933
29/04/2025 20:35:57 Epoch 214 val_loss: 1.99267554
29/04/2025 20:35:57 Epoch 214 train_e_tpss: 0.00209828
29/04/2025 20:35:57 Epoch 214 train_f_tpss: 0.03723596
29/04/2025 20:35:57 Epoch 214 train_e_tpss_rmse: 0.00209828
29/04/2025 20:35:57 Epoch 214 train_f_tpss_rmse: 0.03723596
29/04/2025 20:35:57 Epoch 214 lr-Adam: 0.00209715
29/04/2025 20:35:57 Epoch 214 val_e_tpss_rmse: 0.00675235
29/04/2025 20:35:57 Epoch 214 val_f_tpss_rmse: 0.03795014
29/04/2025 20:38:33 Epoch 215 val_loss: 1.75935769
29/04/2025 20:38:33 Epoch 215 train_e_tpss: 0.00319316
29/04/2025 20:38:33 Epoch 215 train_f_tpss: 0.03181349
29/04/2025 20:38:33 Epoch 215 train_e_tpss_rmse: 0.00319316
29/04/2025 20:38:33 Epoch 215 train_f_tpss_rmse: 0.03181349
29/04/2025 20:38:33 Epoch 215 lr-Adam: 0.00209715
29/04/2025 20:38:33 Epoch 215 val_e_tpss_rmse: 0.00213710
29/04/2025 20:38:33 Epoch 215 val_f_tpss_rmse: 0.03696647
29/04/2025 20:41:05 Epoch 216 val_loss: 1.75605857
29/04/2025 20:41:05 Epoch 216 train_e_tpss: 0.00421330
29/04/2025 20:41:05 Epoch 216 train_f_tpss: 0.02672624
29/04/2025 20:41:05 Epoch 216 train_e_tpss_rmse: 0.00421330
29/04/2025 20:41:05 Epoch 216 train_f_tpss_rmse: 0.02672624
29/04/2025 20:41:05 Epoch 216 lr-Adam: 0.00209715
29/04/2025 20:41:05 Epoch 216 val_e_tpss_rmse: 0.00317667
29/04/2025 20:41:05 Epoch 216 val_f_tpss_rmse: 0.03662099
29/04/2025 20:43:40 Epoch 217 val_loss: 2.23394799
29/04/2025 20:43:40 Epoch 217 train_e_tpss: 0.00192995
29/04/2025 20:43:40 Epoch 217 train_f_tpss: 0.02416875
29/04/2025 20:43:40 Epoch 217 train_e_tpss_rmse: 0.00192995
29/04/2025 20:43:40 Epoch 217 train_f_tpss_rmse: 0.02416875
29/04/2025 20:43:40 Epoch 217 lr-Adam: 0.00209715
29/04/2025 20:43:40 Epoch 217 val_e_tpss_rmse: 0.00143709
29/04/2025 20:43:40 Epoch 217 val_f_tpss_rmse: 0.04310205
29/04/2025 20:46:16 Epoch 218 val_loss: 1.78089678
29/04/2025 20:46:16 Epoch 218 train_e_tpss: 0.00242354
29/04/2025 20:46:16 Epoch 218 train_f_tpss: 0.03052872
29/04/2025 20:46:16 Epoch 218 train_e_tpss_rmse: 0.00242354
29/04/2025 20:46:16 Epoch 218 train_f_tpss_rmse: 0.03052872
29/04/2025 20:46:16 Epoch 218 lr-Adam: 0.00209715
29/04/2025 20:46:16 Epoch 218 val_e_tpss_rmse: 0.00516052
29/04/2025 20:46:16 Epoch 218 val_f_tpss_rmse: 0.03587581
29/04/2025 20:48:49 Epoch 219 val_loss: 2.06353545
29/04/2025 20:48:49 Epoch 219 train_e_tpss: 0.00691559
29/04/2025 20:48:49 Epoch 219 train_f_tpss: 0.04499674
29/04/2025 20:48:49 Epoch 219 train_e_tpss_rmse: 0.00691559
29/04/2025 20:48:49 Epoch 219 train_f_tpss_rmse: 0.04499674
29/04/2025 20:48:49 Epoch 219 lr-Adam: 0.00209715
29/04/2025 20:48:49 Epoch 219 val_e_tpss_rmse: 0.00304878
29/04/2025 20:48:49 Epoch 219 val_f_tpss_rmse: 0.04070607
29/04/2025 20:51:18 Epoch 220 val_loss: 1.81101847
29/04/2025 20:51:18 Epoch 220 train_e_tpss: 0.00191498
29/04/2025 20:51:18 Epoch 220 train_f_tpss: 0.01895298
29/04/2025 20:51:18 Epoch 220 train_e_tpss_rmse: 0.00191498
29/04/2025 20:51:18 Epoch 220 train_f_tpss_rmse: 0.01895298
29/04/2025 20:51:18 Epoch 220 lr-Adam: 0.00209715
29/04/2025 20:51:18 Epoch 220 val_e_tpss_rmse: 0.00499611
29/04/2025 20:51:18 Epoch 220 val_f_tpss_rmse: 0.03627815
29/04/2025 20:53:51 Epoch 221 val_loss: 1.74515557
29/04/2025 20:53:51 Epoch 221 train_e_tpss: 0.00271739
29/04/2025 20:53:51 Epoch 221 train_f_tpss: 0.03622929
29/04/2025 20:53:51 Epoch 221 train_e_tpss_rmse: 0.00271739
29/04/2025 20:53:51 Epoch 221 train_f_tpss_rmse: 0.03622929
29/04/2025 20:53:51 Epoch 221 lr-Adam: 0.00209715
29/04/2025 20:53:51 Epoch 221 val_e_tpss_rmse: 0.00160135
29/04/2025 20:53:51 Epoch 221 val_f_tpss_rmse: 0.03696163
29/04/2025 20:56:27 Epoch 222 val_loss: 1.86245465
29/04/2025 20:56:27 Epoch 222 train_e_tpss: 0.00111646
29/04/2025 20:56:27 Epoch 222 train_f_tpss: 0.03228677
29/04/2025 20:56:27 Epoch 222 train_e_tpss_rmse: 0.00111646
29/04/2025 20:56:27 Epoch 222 train_f_tpss_rmse: 0.03228677
29/04/2025 20:56:27 Epoch 222 lr-Adam: 0.00209715
29/04/2025 20:56:27 Epoch 222 val_e_tpss_rmse: 0.00190228
29/04/2025 20:56:27 Epoch 222 val_f_tpss_rmse: 0.03769382
29/04/2025 20:59:02 Epoch 223 val_loss: 1.86823249
29/04/2025 20:59:02 Epoch 223 train_e_tpss: 0.00189160
29/04/2025 20:59:02 Epoch 223 train_f_tpss: 0.02783040
29/04/2025 20:59:02 Epoch 223 train_e_tpss_rmse: 0.00189160
29/04/2025 20:59:02 Epoch 223 train_f_tpss_rmse: 0.02783040
29/04/2025 20:59:02 Epoch 223 lr-Adam: 0.00209715
29/04/2025 20:59:02 Epoch 223 val_e_tpss_rmse: 0.00332520
29/04/2025 20:59:02 Epoch 223 val_f_tpss_rmse: 0.03794527
29/04/2025 21:01:36 Epoch 224 val_loss: 1.82902026
29/04/2025 21:01:36 Epoch 224 train_e_tpss: 0.00099106
29/04/2025 21:01:36 Epoch 224 train_f_tpss: 0.03244907
29/04/2025 21:01:36 Epoch 224 train_e_tpss_rmse: 0.00099106
29/04/2025 21:01:36 Epoch 224 train_f_tpss_rmse: 0.03244907
29/04/2025 21:01:36 Epoch 224 lr-Adam: 0.00167772
29/04/2025 21:01:36 Epoch 224 val_e_tpss_rmse: 0.00262955
29/04/2025 21:01:36 Epoch 224 val_f_tpss_rmse: 0.03771726
29/04/2025 21:04:03 Epoch 225 val_loss: 1.86768949
29/04/2025 21:04:03 Epoch 225 train_e_tpss: 0.00421381
29/04/2025 21:04:03 Epoch 225 train_f_tpss: 0.04660879
29/04/2025 21:04:03 Epoch 225 train_e_tpss_rmse: 0.00421381
29/04/2025 21:04:03 Epoch 225 train_f_tpss_rmse: 0.04660879
29/04/2025 21:04:03 Epoch 225 lr-Adam: 0.00167772
29/04/2025 21:04:03 Epoch 225 val_e_tpss_rmse: 0.00084858
29/04/2025 21:04:03 Epoch 225 val_f_tpss_rmse: 0.03879877
29/04/2025 21:06:33 Epoch 226 val_loss: 1.70097613
29/04/2025 21:06:33 Epoch 226 train_e_tpss: 0.00068754
29/04/2025 21:06:33 Epoch 226 train_f_tpss: 0.01984317
29/04/2025 21:06:33 Epoch 226 train_e_tpss_rmse: 0.00068754
29/04/2025 21:06:33 Epoch 226 train_f_tpss_rmse: 0.01984317
29/04/2025 21:06:33 Epoch 226 lr-Adam: 0.00167772
29/04/2025 21:06:33 Epoch 226 val_e_tpss_rmse: 0.00292472
29/04/2025 21:06:33 Epoch 226 val_f_tpss_rmse: 0.03566216
29/04/2025 21:08:54 Epoch 227 val_loss: 1.72102392
29/04/2025 21:08:54 Epoch 227 train_e_tpss: 0.00150524
29/04/2025 21:08:54 Epoch 227 train_f_tpss: 0.02091391
29/04/2025 21:08:54 Epoch 227 train_e_tpss_rmse: 0.00150524
29/04/2025 21:08:54 Epoch 227 train_f_tpss_rmse: 0.02091391
29/04/2025 21:08:54 Epoch 227 lr-Adam: 0.00167772
29/04/2025 21:08:54 Epoch 227 val_e_tpss_rmse: 0.00089410
29/04/2025 21:08:54 Epoch 227 val_f_tpss_rmse: 0.03618174
29/04/2025 21:11:16 Epoch 228 val_loss: 1.80208492
29/04/2025 21:11:16 Epoch 228 train_e_tpss: 0.00554399
29/04/2025 21:11:16 Epoch 228 train_f_tpss: 0.02613987
29/04/2025 21:11:16 Epoch 228 train_e_tpss_rmse: 0.00554399
29/04/2025 21:11:16 Epoch 228 train_f_tpss_rmse: 0.02613987
29/04/2025 21:11:16 Epoch 228 lr-Adam: 0.00167772
29/04/2025 21:11:16 Epoch 228 val_e_tpss_rmse: 0.00551112
29/04/2025 21:11:16 Epoch 228 val_f_tpss_rmse: 0.03603268
29/04/2025 21:13:42 Epoch 229 val_loss: 1.71163642
29/04/2025 21:13:42 Epoch 229 train_e_tpss: 0.00219675
29/04/2025 21:13:42 Epoch 229 train_f_tpss: 0.01679445
29/04/2025 21:13:42 Epoch 229 train_e_tpss_rmse: 0.00219675
29/04/2025 21:13:42 Epoch 229 train_f_tpss_rmse: 0.01679445
29/04/2025 21:13:42 Epoch 229 lr-Adam: 0.00167772
29/04/2025 21:13:42 Epoch 229 val_e_tpss_rmse: 0.00225095
29/04/2025 21:13:42 Epoch 229 val_f_tpss_rmse: 0.03597739
29/04/2025 21:16:11 Epoch 230 val_loss: 1.79907250
29/04/2025 21:16:11 Epoch 230 train_e_tpss: 0.00405199
29/04/2025 21:16:11 Epoch 230 train_f_tpss: 0.03229526
29/04/2025 21:16:11 Epoch 230 train_e_tpss_rmse: 0.00405199
29/04/2025 21:16:11 Epoch 230 train_f_tpss_rmse: 0.03229526
29/04/2025 21:16:11 Epoch 230 lr-Adam: 0.00167772
29/04/2025 21:16:11 Epoch 230 val_e_tpss_rmse: 0.00420576
29/04/2025 21:16:11 Epoch 230 val_f_tpss_rmse: 0.03634551
29/04/2025 21:18:38 Epoch 231 val_loss: 2.00148296
29/04/2025 21:18:38 Epoch 231 train_e_tpss: 0.00498296
29/04/2025 21:18:38 Epoch 231 train_f_tpss: 0.01768189
29/04/2025 21:18:38 Epoch 231 train_e_tpss_rmse: 0.00498296
29/04/2025 21:18:38 Epoch 231 train_f_tpss_rmse: 0.01768189
29/04/2025 21:18:38 Epoch 231 lr-Adam: 0.00167772
29/04/2025 21:18:38 Epoch 231 val_e_tpss_rmse: 0.00876241
29/04/2025 21:18:38 Epoch 231 val_f_tpss_rmse: 0.03633125
29/04/2025 21:21:03 Epoch 232 val_loss: 1.76418304
29/04/2025 21:21:03 Epoch 232 train_e_tpss: 0.00063974
29/04/2025 21:21:03 Epoch 232 train_f_tpss: 0.02775326
29/04/2025 21:21:03 Epoch 232 train_e_tpss_rmse: 0.00063974
29/04/2025 21:21:03 Epoch 232 train_f_tpss_rmse: 0.02775326
29/04/2025 21:21:03 Epoch 232 lr-Adam: 0.00167772
29/04/2025 21:21:03 Epoch 232 val_e_tpss_rmse: 0.00101872
29/04/2025 21:21:03 Epoch 232 val_f_tpss_rmse: 0.03696841
29/04/2025 21:23:26 Epoch 233 val_loss: 2.05914760
29/04/2025 21:23:26 Epoch 233 train_e_tpss: 0.00057985
29/04/2025 21:23:26 Epoch 233 train_f_tpss: 0.02894422
29/04/2025 21:23:26 Epoch 233 train_e_tpss_rmse: 0.00057985
29/04/2025 21:23:26 Epoch 233 train_f_tpss_rmse: 0.02894422
29/04/2025 21:23:26 Epoch 233 lr-Adam: 0.00167772
29/04/2025 21:23:26 Epoch 233 val_e_tpss_rmse: 0.00070742
29/04/2025 21:23:26 Epoch 233 val_f_tpss_rmse: 0.04129425
29/04/2025 21:25:54 Epoch 234 val_loss: 2.28962278
29/04/2025 21:25:54 Epoch 234 train_e_tpss: 0.00080872
29/04/2025 21:25:54 Epoch 234 train_f_tpss: 0.03389490
29/04/2025 21:25:54 Epoch 234 train_e_tpss_rmse: 0.00080872
29/04/2025 21:25:54 Epoch 234 train_f_tpss_rmse: 0.03389490
29/04/2025 21:25:54 Epoch 234 lr-Adam: 0.00167772
29/04/2025 21:25:54 Epoch 234 val_e_tpss_rmse: 0.00122361
29/04/2025 21:25:54 Epoch 234 val_f_tpss_rmse: 0.04299977
29/04/2025 21:28:22 Epoch 235 val_loss: 1.69664562
29/04/2025 21:28:22 Epoch 235 train_e_tpss: 0.00048252
29/04/2025 21:28:22 Epoch 235 train_f_tpss: 0.03879413
29/04/2025 21:28:22 Epoch 235 train_e_tpss_rmse: 0.00048252
29/04/2025 21:28:22 Epoch 235 train_f_tpss_rmse: 0.03879413
29/04/2025 21:28:22 Epoch 235 lr-Adam: 0.00134218
29/04/2025 21:28:22 Epoch 235 val_e_tpss_rmse: 0.00102161
29/04/2025 21:28:22 Epoch 235 val_f_tpss_rmse: 0.03608466
29/04/2025 21:30:50 Epoch 236 val_loss: 1.70873165
29/04/2025 21:30:50 Epoch 236 train_e_tpss: 0.00031878
29/04/2025 21:30:50 Epoch 236 train_f_tpss: 0.01964085
29/04/2025 21:30:50 Epoch 236 train_e_tpss_rmse: 0.00031878
29/04/2025 21:30:50 Epoch 236 train_f_tpss_rmse: 0.01964085
29/04/2025 21:30:50 Epoch 236 lr-Adam: 0.00134218
29/04/2025 21:30:50 Epoch 236 val_e_tpss_rmse: 0.00210122
29/04/2025 21:30:50 Epoch 236 val_f_tpss_rmse: 0.03571017
29/04/2025 21:33:18 Epoch 237 val_loss: 1.73790479
29/04/2025 21:33:18 Epoch 237 train_e_tpss: 0.00275799
29/04/2025 21:33:18 Epoch 237 train_f_tpss: 0.03550065
29/04/2025 21:33:18 Epoch 237 train_e_tpss_rmse: 0.00275799
29/04/2025 21:33:18 Epoch 237 train_f_tpss_rmse: 0.03550065
29/04/2025 21:33:18 Epoch 237 lr-Adam: 0.00134218
29/04/2025 21:33:18 Epoch 237 val_e_tpss_rmse: 0.00311233
29/04/2025 21:33:18 Epoch 237 val_f_tpss_rmse: 0.03586533
29/04/2025 21:35:49 Epoch 238 val_loss: 1.69489002
29/04/2025 21:35:49 Epoch 238 train_e_tpss: 0.00067688
29/04/2025 21:35:49 Epoch 238 train_f_tpss: 0.02738639
29/04/2025 21:35:49 Epoch 238 train_e_tpss_rmse: 0.00067688
29/04/2025 21:35:49 Epoch 238 train_f_tpss_rmse: 0.02738639
29/04/2025 21:35:49 Epoch 238 lr-Adam: 0.00134218
29/04/2025 21:35:49 Epoch 238 val_e_tpss_rmse: 0.00143573
29/04/2025 21:35:49 Epoch 238 val_f_tpss_rmse: 0.03573042
29/04/2025 21:38:10 Epoch 239 val_loss: 1.73520660
29/04/2025 21:38:10 Epoch 239 train_e_tpss: 0.00184966
29/04/2025 21:38:10 Epoch 239 train_f_tpss: 0.02183385
29/04/2025 21:38:10 Epoch 239 train_e_tpss_rmse: 0.00184966
29/04/2025 21:38:10 Epoch 239 train_f_tpss_rmse: 0.02183385
29/04/2025 21:38:10 Epoch 239 lr-Adam: 0.00134218
29/04/2025 21:38:10 Epoch 239 val_e_tpss_rmse: 0.00345293
29/04/2025 21:38:10 Epoch 239 val_f_tpss_rmse: 0.03586146
29/04/2025 21:40:34 Epoch 240 val_loss: 1.73177254
29/04/2025 21:40:35 Epoch 240 train_e_tpss: 0.00039563
29/04/2025 21:40:35 Epoch 240 train_f_tpss: 0.02869452
29/04/2025 21:40:35 Epoch 240 train_e_tpss_rmse: 0.00039563
29/04/2025 21:40:35 Epoch 240 train_f_tpss_rmse: 0.02869452
29/04/2025 21:40:35 Epoch 240 lr-Adam: 0.00134218
29/04/2025 21:40:35 Epoch 240 val_e_tpss_rmse: 0.00188980
29/04/2025 21:40:35 Epoch 240 val_f_tpss_rmse: 0.03606349
29/04/2025 21:42:56 Epoch 241 val_loss: 1.77746546
29/04/2025 21:42:56 Epoch 241 train_e_tpss: 0.00057747
29/04/2025 21:42:56 Epoch 241 train_f_tpss: 0.02425182
29/04/2025 21:42:56 Epoch 241 train_e_tpss_rmse: 0.00057747
29/04/2025 21:42:56 Epoch 241 train_f_tpss_rmse: 0.02425182
29/04/2025 21:42:56 Epoch 241 lr-Adam: 0.00134218
29/04/2025 21:42:56 Epoch 241 val_e_tpss_rmse: 0.00111678
29/04/2025 21:42:56 Epoch 241 val_f_tpss_rmse: 0.03735580
29/04/2025 21:45:23 Epoch 242 val_loss: 1.78301799
29/04/2025 21:45:23 Epoch 242 train_e_tpss: 0.00149640
29/04/2025 21:45:23 Epoch 242 train_f_tpss: 0.03582653
29/04/2025 21:45:23 Epoch 242 train_e_tpss_rmse: 0.00149640
29/04/2025 21:45:23 Epoch 242 train_f_tpss_rmse: 0.03582653
29/04/2025 21:45:23 Epoch 242 lr-Adam: 0.00134218
29/04/2025 21:45:23 Epoch 242 val_e_tpss_rmse: 0.00152772
29/04/2025 21:45:23 Epoch 242 val_f_tpss_rmse: 0.03671966
29/04/2025 21:47:51 Epoch 243 val_loss: 1.69269466
29/04/2025 21:47:51 Epoch 243 train_e_tpss: 0.00192773
29/04/2025 21:47:51 Epoch 243 train_f_tpss: 0.02210142
29/04/2025 21:47:51 Epoch 243 train_e_tpss_rmse: 0.00192773
29/04/2025 21:47:51 Epoch 243 train_f_tpss_rmse: 0.02210142
29/04/2025 21:47:51 Epoch 243 lr-Adam: 0.00134218
29/04/2025 21:47:51 Epoch 243 val_e_tpss_rmse: 0.00079415
29/04/2025 21:47:51 Epoch 243 val_f_tpss_rmse: 0.03597352
29/04/2025 21:50:14 Epoch 244 val_loss: 1.69334495
29/04/2025 21:50:14 Epoch 244 train_e_tpss: 0.00037576
29/04/2025 21:50:14 Epoch 244 train_f_tpss: 0.01948173
29/04/2025 21:50:14 Epoch 244 train_e_tpss_rmse: 0.00037576
29/04/2025 21:50:14 Epoch 244 train_f_tpss_rmse: 0.01948173
29/04/2025 21:50:14 Epoch 244 lr-Adam: 0.00134218
29/04/2025 21:50:14 Epoch 244 val_e_tpss_rmse: 0.00129472
29/04/2025 21:50:14 Epoch 244 val_f_tpss_rmse: 0.03562793
29/04/2025 21:52:38 Epoch 245 val_loss: 1.77448010
29/04/2025 21:52:38 Epoch 245 train_e_tpss: 0.00288696
29/04/2025 21:52:38 Epoch 245 train_f_tpss: 0.02156674
29/04/2025 21:52:38 Epoch 245 train_e_tpss_rmse: 0.00288696
29/04/2025 21:52:38 Epoch 245 train_f_tpss_rmse: 0.02156674
29/04/2025 21:52:38 Epoch 245 lr-Adam: 0.00134218
29/04/2025 21:52:38 Epoch 245 val_e_tpss_rmse: 0.00219411
29/04/2025 21:52:38 Epoch 245 val_f_tpss_rmse: 0.03691342
29/04/2025 21:55:03 Epoch 246 val_loss: 1.65895307
29/04/2025 21:55:03 Epoch 246 train_e_tpss: 0.00177115
29/04/2025 21:55:03 Epoch 246 train_f_tpss: 0.02429037
29/04/2025 21:55:03 Epoch 246 train_e_tpss_rmse: 0.00177115
29/04/2025 21:55:03 Epoch 246 train_f_tpss_rmse: 0.02429037
29/04/2025 21:55:03 Epoch 246 lr-Adam: 0.00107374
29/04/2025 21:55:03 Epoch 246 val_e_tpss_rmse: 0.00063416
29/04/2025 21:55:03 Epoch 246 val_f_tpss_rmse: 0.03523194
29/04/2025 21:57:29 Epoch 247 val_loss: 1.71959209
29/04/2025 21:57:29 Epoch 247 train_e_tpss: 0.00083945
29/04/2025 21:57:29 Epoch 247 train_f_tpss: 0.02484159
29/04/2025 21:57:29 Epoch 247 train_e_tpss_rmse: 0.00083945
29/04/2025 21:57:29 Epoch 247 train_f_tpss_rmse: 0.02484159
29/04/2025 21:57:29 Epoch 247 lr-Adam: 0.00107374
29/04/2025 21:57:29 Epoch 247 val_e_tpss_rmse: 0.00064107
29/04/2025 21:57:29 Epoch 247 val_f_tpss_rmse: 0.03620094
29/04/2025 21:59:57 Epoch 248 val_loss: 1.65207505
29/04/2025 21:59:57 Epoch 248 train_e_tpss: 0.00193540
29/04/2025 21:59:57 Epoch 248 train_f_tpss: 0.02379932
29/04/2025 21:59:57 Epoch 248 train_e_tpss_rmse: 0.00193540
29/04/2025 21:59:57 Epoch 248 train_f_tpss_rmse: 0.02379932
29/04/2025 21:59:57 Epoch 248 lr-Adam: 0.00107374
29/04/2025 21:59:57 Epoch 248 val_e_tpss_rmse: 0.00083826
29/04/2025 21:59:57 Epoch 248 val_f_tpss_rmse: 0.03526928
29/04/2025 22:02:21 Epoch 249 val_loss: 1.64270568
29/04/2025 22:02:21 Epoch 249 train_e_tpss: 0.00040660
29/04/2025 22:02:21 Epoch 249 train_f_tpss: 0.02497197
29/04/2025 22:02:21 Epoch 249 train_e_tpss_rmse: 0.00040660
29/04/2025 22:02:21 Epoch 249 train_f_tpss_rmse: 0.02497197
29/04/2025 22:02:21 Epoch 249 lr-Adam: 0.00107374
29/04/2025 22:02:21 Epoch 249 val_e_tpss_rmse: 0.00071720
