18/03/2025 08:46:10 Training is starting...
05/12/2025 00:07:04 Epoch 483 val_f_revdsdpbep86_d4_rmse: 0.07140328
05/12/2025 00:08:39 Epoch 484 val_loss: 9.53747845
05/12/2025 00:08:39 Epoch 484 train_e_revdsdpbep86_d4: 0.00100083
05/12/2025 00:08:39 Epoch 484 train_f_revdsdpbep86_d4: 0.03040962
05/12/2025 00:08:39 Epoch 484 train_e_revdsdpbep86_d4_rmse: 0.00100083
05/12/2025 00:08:39 Epoch 484 train_f_revdsdpbep86_d4_rmse: 0.03040962
05/12/2025 00:08:39 Epoch 484 lr-Adam: 0.00000406
05/12/2025 00:08:39 Epoch 484 val_e_revdsdpbep86_d4_rmse: 0.00101112
05/12/2025 00:08:39 Epoch 484 val_f_revdsdpbep86_d4_rmse: 0.07139706
05/12/2025 00:10:15 Epoch 485 val_loss: 9.53682995
05/12/2025 00:10:15 Epoch 485 train_e_revdsdpbep86_d4: 0.00022929
05/12/2025 00:10:15 Epoch 485 train_f_revdsdpbep86_d4: 0.02279110
05/12/2025 00:10:15 Epoch 485 train_e_revdsdpbep86_d4_rmse: 0.00022929
05/12/2025 00:10:15 Epoch 485 train_f_revdsdpbep86_d4_rmse: 0.02279110
05/12/2025 00:10:15 Epoch 485 lr-Adam: 0.00000325
05/12/2025 00:10:15 Epoch 485 val_e_revdsdpbep86_d4_rmse: 0.00101713
05/12/2025 00:10:15 Epoch 485 val_f_revdsdpbep86_d4_rmse: 0.07137860
05/12/2025 00:11:48 Epoch 486 val_loss: 9.53973484
05/12/2025 00:11:48 Epoch 486 train_e_revdsdpbep86_d4: 0.00079798
05/12/2025 00:11:48 Epoch 486 train_f_revdsdpbep86_d4: 0.04750921
05/12/2025 00:11:48 Epoch 486 train_e_revdsdpbep86_d4_rmse: 0.00079798
05/12/2025 00:11:48 Epoch 486 train_f_revdsdpbep86_d4_rmse: 0.04750921
05/12/2025 00:11:48 Epoch 486 lr-Adam: 0.00000325
05/12/2025 00:11:48 Epoch 486 val_e_revdsdpbep86_d4_rmse: 0.00100418
05/12/2025 00:11:48 Epoch 486 val_f_revdsdpbep86_d4_rmse: 0.07139286
05/12/2025 00:13:24 Epoch 487 val_loss: 9.53593826
05/12/2025 00:13:24 Epoch 487 train_e_revdsdpbep86_d4: 0.00095469
05/12/2025 00:13:24 Epoch 487 train_f_revdsdpbep86_d4: 0.03432139
05/12/2025 00:13:24 Epoch 487 train_e_revdsdpbep86_d4_rmse: 0.00095469
05/12/2025 00:13:24 Epoch 487 train_f_revdsdpbep86_d4_rmse: 0.03432139
05/12/2025 00:13:24 Epoch 487 lr-Adam: 0.00000325
05/12/2025 00:13:24 Epoch 487 val_e_revdsdpbep86_d4_rmse: 0.00100317
05/12/2025 00:13:24 Epoch 487 val_f_revdsdpbep86_d4_rmse: 0.07137851
05/12/2025 00:14:57 Epoch 488 val_loss: 9.53421116
05/12/2025 00:14:57 Epoch 488 train_e_revdsdpbep86_d4: 0.00095898
05/12/2025 00:14:57 Epoch 488 train_f_revdsdpbep86_d4: 0.04016762
05/12/2025 00:14:57 Epoch 488 train_e_revdsdpbep86_d4_rmse: 0.00095898
05/12/2025 00:14:57 Epoch 488 train_f_revdsdpbep86_d4_rmse: 0.04016762
05/12/2025 00:14:57 Epoch 488 lr-Adam: 0.00000325
05/12/2025 00:14:57 Epoch 488 val_e_revdsdpbep86_d4_rmse: 0.00102371
05/12/2025 00:14:57 Epoch 488 val_f_revdsdpbep86_d4_rmse: 0.07138055
05/12/2025 00:16:33 Epoch 489 val_loss: 9.53561592
05/12/2025 00:16:33 Epoch 489 train_e_revdsdpbep86_d4: 0.00051099
05/12/2025 00:16:33 Epoch 489 train_f_revdsdpbep86_d4: 0.03014884
05/12/2025 00:16:33 Epoch 489 train_e_revdsdpbep86_d4_rmse: 0.00051099
05/12/2025 00:16:33 Epoch 489 train_f_revdsdpbep86_d4_rmse: 0.03014884
05/12/2025 00:16:33 Epoch 489 lr-Adam: 0.00000325
05/12/2025 00:16:33 Epoch 489 val_e_revdsdpbep86_d4_rmse: 0.00100311
05/12/2025 00:16:33 Epoch 489 val_f_revdsdpbep86_d4_rmse: 0.07138660
05/12/2025 00:18:09 Epoch 490 val_loss: 9.53958893
05/12/2025 00:18:09 Epoch 490 train_e_revdsdpbep86_d4: 0.00041482
05/12/2025 00:18:09 Epoch 490 train_f_revdsdpbep86_d4: 0.02163266
05/12/2025 00:18:09 Epoch 490 train_e_revdsdpbep86_d4_rmse: 0.00041482
05/12/2025 00:18:09 Epoch 490 train_f_revdsdpbep86_d4_rmse: 0.02163266
05/12/2025 00:18:09 Epoch 490 lr-Adam: 0.00000325
05/12/2025 00:18:09 Epoch 490 val_e_revdsdpbep86_d4_rmse: 0.00100218
05/12/2025 00:18:09 Epoch 490 val_f_revdsdpbep86_d4_rmse: 0.07139001
05/12/2025 00:19:42 Epoch 491 val_loss: 9.54005909
05/12/2025 00:19:42 Epoch 491 train_e_revdsdpbep86_d4: 0.00031719
05/12/2025 00:19:42 Epoch 491 train_f_revdsdpbep86_d4: 0.02320697
05/12/2025 00:19:42 Epoch 491 train_e_revdsdpbep86_d4_rmse: 0.00031719
05/12/2025 00:19:42 Epoch 491 train_f_revdsdpbep86_d4_rmse: 0.02320697
05/12/2025 00:19:42 Epoch 491 lr-Adam: 0.00000325
05/12/2025 00:19:42 Epoch 491 val_e_revdsdpbep86_d4_rmse: 0.00100421
05/12/2025 00:19:42 Epoch 491 val_f_revdsdpbep86_d4_rmse: 0.07139051
05/12/2025 00:21:18 Epoch 492 val_loss: 9.54339790
05/12/2025 00:21:18 Epoch 492 train_e_revdsdpbep86_d4: 0.00073682
05/12/2025 00:21:18 Epoch 492 train_f_revdsdpbep86_d4: 0.03288175
05/12/2025 00:21:18 Epoch 492 train_e_revdsdpbep86_d4_rmse: 0.00073682
05/12/2025 00:21:18 Epoch 492 train_f_revdsdpbep86_d4_rmse: 0.03288175
05/12/2025 00:21:18 Epoch 492 lr-Adam: 0.00000325
05/12/2025 00:21:18 Epoch 492 val_e_revdsdpbep86_d4_rmse: 0.00101002
05/12/2025 00:21:18 Epoch 492 val_f_revdsdpbep86_d4_rmse: 0.07139597
05/12/2025 00:22:54 Epoch 493 val_loss: 9.53490448
05/12/2025 00:22:54 Epoch 493 train_e_revdsdpbep86_d4: 0.00017900
05/12/2025 00:22:54 Epoch 493 train_f_revdsdpbep86_d4: 0.02825677
05/12/2025 00:22:54 Epoch 493 train_e_revdsdpbep86_d4_rmse: 0.00017900
05/12/2025 00:22:54 Epoch 493 train_f_revdsdpbep86_d4_rmse: 0.02825677
05/12/2025 00:22:54 Epoch 493 lr-Adam: 0.00000325
05/12/2025 00:22:54 Epoch 493 val_e_revdsdpbep86_d4_rmse: 0.00100066
05/12/2025 00:22:54 Epoch 493 val_f_revdsdpbep86_d4_rmse: 0.07138286
05/12/2025 00:24:30 Epoch 494 val_loss: 9.53456593
05/12/2025 00:24:30 Epoch 494 train_e_revdsdpbep86_d4: 0.00070025
05/12/2025 00:24:30 Epoch 494 train_f_revdsdpbep86_d4: 0.03394694
05/12/2025 00:24:30 Epoch 494 train_e_revdsdpbep86_d4_rmse: 0.00070025
05/12/2025 00:24:30 Epoch 494 train_f_revdsdpbep86_d4_rmse: 0.03394694
05/12/2025 00:24:30 Epoch 494 lr-Adam: 0.00000325
05/12/2025 00:24:30 Epoch 494 val_e_revdsdpbep86_d4_rmse: 0.00100764
05/12/2025 00:24:30 Epoch 494 val_f_revdsdpbep86_d4_rmse: 0.07137304
05/12/2025 00:26:04 Epoch 495 val_loss: 9.53589153
05/12/2025 00:26:04 Epoch 495 train_e_revdsdpbep86_d4: 0.00100905
05/12/2025 00:26:04 Epoch 495 train_f_revdsdpbep86_d4: 0.03585059
05/12/2025 00:26:04 Epoch 495 train_e_revdsdpbep86_d4_rmse: 0.00100905
05/12/2025 00:26:04 Epoch 495 train_f_revdsdpbep86_d4_rmse: 0.03585059
05/12/2025 00:26:04 Epoch 495 lr-Adam: 0.00000325
05/12/2025 00:26:04 Epoch 495 val_e_revdsdpbep86_d4_rmse: 0.00099856
05/12/2025 00:26:04 Epoch 495 val_f_revdsdpbep86_d4_rmse: 0.07138453
05/12/2025 00:27:38 Epoch 496 val_loss: 9.53363991
05/12/2025 00:27:38 Epoch 496 train_e_revdsdpbep86_d4: 0.00361156
05/12/2025 00:27:38 Epoch 496 train_f_revdsdpbep86_d4: 0.05194692
05/12/2025 00:27:38 Epoch 496 train_e_revdsdpbep86_d4_rmse: 0.00361156
05/12/2025 00:27:38 Epoch 496 train_f_revdsdpbep86_d4_rmse: 0.05194692
05/12/2025 00:27:38 Epoch 496 lr-Adam: 0.00000260
05/12/2025 00:27:38 Epoch 496 val_e_revdsdpbep86_d4_rmse: 0.00100238
05/12/2025 00:27:38 Epoch 496 val_f_revdsdpbep86_d4_rmse: 0.07136685
05/12/2025 00:29:11 Epoch 497 val_loss: 9.53500271
05/12/2025 00:29:11 Epoch 497 train_e_revdsdpbep86_d4: 0.00021190
05/12/2025 00:29:11 Epoch 497 train_f_revdsdpbep86_d4: 0.02212544
05/12/2025 00:29:11 Epoch 497 train_e_revdsdpbep86_d4_rmse: 0.00021190
05/12/2025 00:29:11 Epoch 497 train_f_revdsdpbep86_d4_rmse: 0.02212544
05/12/2025 00:29:11 Epoch 497 lr-Adam: 0.00000260
05/12/2025 00:29:11 Epoch 497 val_e_revdsdpbep86_d4_rmse: 0.00100190
05/12/2025 00:29:11 Epoch 497 val_f_revdsdpbep86_d4_rmse: 0.07137053
05/12/2025 00:30:44 Epoch 498 val_loss: 9.53561687
05/12/2025 00:30:44 Epoch 498 train_e_revdsdpbep86_d4: 0.00028829
05/12/2025 00:30:44 Epoch 498 train_f_revdsdpbep86_d4: 0.02306002
05/12/2025 00:30:44 Epoch 498 train_e_revdsdpbep86_d4_rmse: 0.00028829
05/12/2025 00:30:44 Epoch 498 train_f_revdsdpbep86_d4_rmse: 0.02306002
05/12/2025 00:30:44 Epoch 498 lr-Adam: 0.00000260
05/12/2025 00:30:44 Epoch 498 val_e_revdsdpbep86_d4_rmse: 0.00100310
05/12/2025 00:30:44 Epoch 498 val_f_revdsdpbep86_d4_rmse: 0.07138155
05/12/2025 00:32:20 Epoch 499 val_loss: 9.53438473
05/12/2025 00:32:20 Epoch 499 train_e_revdsdpbep86_d4: 0.00032067
05/12/2025 00:32:20 Epoch 499 train_f_revdsdpbep86_d4: 0.02480217
05/12/2025 00:32:20 Epoch 499 train_e_revdsdpbep86_d4_rmse: 0.00032067
05/12/2025 00:32:20 Epoch 499 train_f_revdsdpbep86_d4_rmse: 0.02480217
05/12/2025 00:32:20 Epoch 499 lr-Adam: 0.00000260
05/12/2025 00:32:20 Epoch 499 val_e_revdsdpbep86_d4_rmse: 0.00100148
05/12/2025 00:32:20 Epoch 499 val_f_revdsdpbep86_d4_rmse: 0.07137196
05/12/2025 00:33:56 Epoch 500 val_loss: 9.54062653
05/12/2025 00:33:56 Epoch 500 train_e_revdsdpbep86_d4: 0.00109101
05/12/2025 00:33:56 Epoch 500 train_f_revdsdpbep86_d4: 0.11210631
05/12/2025 00:33:56 Epoch 500 train_e_revdsdpbep86_d4_rmse: 0.00109101
05/12/2025 00:33:56 Epoch 500 train_f_revdsdpbep86_d4_rmse: 0.11210631
05/12/2025 00:33:56 Epoch 500 lr-Adam: 0.00000260
05/12/2025 00:33:56 Epoch 500 val_e_revdsdpbep86_d4_rmse: 0.00101416
05/12/2025 00:33:56 Epoch 500 val_f_revdsdpbep86_d4_rmse: 0.07138314
05/12/2025 00:35:32 Epoch 501 val_loss: 9.53816795
05/12/2025 00:35:32 Epoch 501 train_e_revdsdpbep86_d4: 0.00186752
05/12/2025 00:35:32 Epoch 501 train_f_revdsdpbep86_d4: 0.04102941
05/12/2025 00:35:32 Epoch 501 train_e_revdsdpbep86_d4_rmse: 0.00186752
05/12/2025 00:35:32 Epoch 501 train_f_revdsdpbep86_d4_rmse: 0.04102941
05/12/2025 00:35:32 Epoch 501 lr-Adam: 0.00000260
05/12/2025 00:35:32 Epoch 501 val_e_revdsdpbep86_d4_rmse: 0.00100315
05/12/2025 00:35:32 Epoch 501 val_f_revdsdpbep86_d4_rmse: 0.07137717
05/12/2025 00:37:06 Epoch 502 val_loss: 9.54203320
05/12/2025 00:37:06 Epoch 502 train_e_revdsdpbep86_d4: 0.00057515
05/12/2025 00:37:06 Epoch 502 train_f_revdsdpbep86_d4: 0.03014831
05/12/2025 00:37:06 Epoch 502 train_e_revdsdpbep86_d4_rmse: 0.00057515
05/12/2025 00:37:06 Epoch 502 train_f_revdsdpbep86_d4_rmse: 0.03014831
05/12/2025 00:37:06 Epoch 502 lr-Adam: 0.00000260
05/12/2025 00:37:06 Epoch 502 val_e_revdsdpbep86_d4_rmse: 0.00101027
05/12/2025 00:37:06 Epoch 502 val_f_revdsdpbep86_d4_rmse: 0.07139213
05/12/2025 00:38:39 Epoch 503 val_loss: 9.54332161
05/12/2025 00:38:39 Epoch 503 train_e_revdsdpbep86_d4: 0.00034957
05/12/2025 00:38:39 Epoch 503 train_f_revdsdpbep86_d4: 0.02820987
05/12/2025 00:38:39 Epoch 503 train_e_revdsdpbep86_d4_rmse: 0.00034957
05/12/2025 00:38:39 Epoch 503 train_f_revdsdpbep86_d4_rmse: 0.02820987
05/12/2025 00:38:39 Epoch 503 lr-Adam: 0.00000260
05/12/2025 00:38:39 Epoch 503 val_e_revdsdpbep86_d4_rmse: 0.00100888
05/12/2025 00:38:39 Epoch 503 val_f_revdsdpbep86_d4_rmse: 0.07140559
05/12/2025 00:40:15 Epoch 504 val_loss: 9.53793907
05/12/2025 00:40:15 Epoch 504 train_e_revdsdpbep86_d4: 0.00220763
05/12/2025 00:40:15 Epoch 504 train_f_revdsdpbep86_d4: 0.04734154
05/12/2025 00:40:15 Epoch 504 train_e_revdsdpbep86_d4_rmse: 0.00220763
05/12/2025 00:40:15 Epoch 504 train_f_revdsdpbep86_d4_rmse: 0.04734154
05/12/2025 00:40:15 Epoch 504 lr-Adam: 0.00000260
05/12/2025 00:40:15 Epoch 504 val_e_revdsdpbep86_d4_rmse: 0.00100741
05/12/2025 00:40:15 Epoch 504 val_f_revdsdpbep86_d4_rmse: 0.07137936
05/12/2025 00:41:51 Epoch 505 val_loss: 9.53721046
05/12/2025 00:41:51 Epoch 505 train_e_revdsdpbep86_d4: 0.00039088
05/12/2025 00:41:51 Epoch 505 train_f_revdsdpbep86_d4: 0.02720838
05/12/2025 00:41:51 Epoch 505 train_e_revdsdpbep86_d4_rmse: 0.00039088
05/12/2025 00:41:51 Epoch 505 train_f_revdsdpbep86_d4_rmse: 0.02720838
05/12/2025 00:41:51 Epoch 505 lr-Adam: 0.00000260
05/12/2025 00:41:51 Epoch 505 val_e_revdsdpbep86_d4_rmse: 0.00102903
05/12/2025 00:41:51 Epoch 505 val_f_revdsdpbep86_d4_rmse: 0.07137903
05/12/2025 00:43:25 Epoch 506 val_loss: 9.53957558
05/12/2025 00:43:25 Epoch 506 train_e_revdsdpbep86_d4: 0.00070089
05/12/2025 00:43:25 Epoch 506 train_f_revdsdpbep86_d4: 0.04763927
05/12/2025 00:43:25 Epoch 506 train_e_revdsdpbep86_d4_rmse: 0.00070089
05/12/2025 00:43:25 Epoch 506 train_f_revdsdpbep86_d4_rmse: 0.04763927
05/12/2025 00:43:25 Epoch 506 lr-Adam: 0.00000260
05/12/2025 00:43:25 Epoch 506 val_e_revdsdpbep86_d4_rmse: 0.00100276
05/12/2025 00:43:25 Epoch 506 val_f_revdsdpbep86_d4_rmse: 0.07138851
05/12/2025 00:45:01 Epoch 507 val_loss: 9.53555012
05/12/2025 00:45:01 Epoch 507 train_e_revdsdpbep86_d4: 0.00077339
05/12/2025 00:45:01 Epoch 507 train_f_revdsdpbep86_d4: 0.03429611
05/12/2025 00:45:01 Epoch 507 train_e_revdsdpbep86_d4_rmse: 0.00077339
05/12/2025 00:45:01 Epoch 507 train_f_revdsdpbep86_d4_rmse: 0.03429611
05/12/2025 00:45:01 Epoch 507 lr-Adam: 0.00000208
05/12/2025 00:45:01 Epoch 507 val_e_revdsdpbep86_d4_rmse: 0.00100179
05/12/2025 00:45:01 Epoch 507 val_f_revdsdpbep86_d4_rmse: 0.07137110
05/12/2025 00:46:34 Epoch 508 val_loss: 9.53900242
05/12/2025 00:46:34 Epoch 508 train_e_revdsdpbep86_d4: 0.00055054
05/12/2025 00:46:34 Epoch 508 train_f_revdsdpbep86_d4: 0.03506184
05/12/2025 00:46:34 Epoch 508 train_e_revdsdpbep86_d4_rmse: 0.00055054
05/12/2025 00:46:34 Epoch 508 train_f_revdsdpbep86_d4_rmse: 0.03506184
05/12/2025 00:46:34 Epoch 508 lr-Adam: 0.00000208
05/12/2025 00:46:34 Epoch 508 val_e_revdsdpbep86_d4_rmse: 0.00100275
05/12/2025 00:46:34 Epoch 508 val_f_revdsdpbep86_d4_rmse: 0.07138207
05/12/2025 00:48:07 Epoch 509 val_loss: 9.53717327
05/12/2025 00:48:07 Epoch 509 train_e_revdsdpbep86_d4: 0.00039648
05/12/2025 00:48:07 Epoch 509 train_f_revdsdpbep86_d4: 0.02554121
05/12/2025 00:48:07 Epoch 509 train_e_revdsdpbep86_d4_rmse: 0.00039648
05/12/2025 00:48:07 Epoch 509 train_f_revdsdpbep86_d4_rmse: 0.02554121
05/12/2025 00:48:07 Epoch 509 lr-Adam: 0.00000208
05/12/2025 00:48:07 Epoch 509 val_e_revdsdpbep86_d4_rmse: 0.00100559
05/12/2025 00:48:07 Epoch 509 val_f_revdsdpbep86_d4_rmse: 0.07137971
05/12/2025 00:49:41 Epoch 510 val_loss: 9.54101276
05/12/2025 00:49:41 Epoch 510 train_e_revdsdpbep86_d4: 0.00021972
05/12/2025 00:49:41 Epoch 510 train_f_revdsdpbep86_d4: 0.02665194
05/12/2025 00:49:41 Epoch 510 train_e_revdsdpbep86_d4_rmse: 0.00021972
05/12/2025 00:49:41 Epoch 510 train_f_revdsdpbep86_d4_rmse: 0.02665194
05/12/2025 00:49:41 Epoch 510 lr-Adam: 0.00000208
05/12/2025 00:49:41 Epoch 510 val_e_revdsdpbep86_d4_rmse: 0.00100008
05/12/2025 00:49:41 Epoch 510 val_f_revdsdpbep86_d4_rmse: 0.07139590
05/12/2025 00:51:16 Epoch 511 val_loss: 9.53765106
05/12/2025 00:51:16 Epoch 511 train_e_revdsdpbep86_d4: 0.00064618
05/12/2025 00:51:16 Epoch 511 train_f_revdsdpbep86_d4: 0.04298832
05/12/2025 00:51:16 Epoch 511 train_e_revdsdpbep86_d4_rmse: 0.00064618
05/12/2025 00:51:16 Epoch 511 train_f_revdsdpbep86_d4_rmse: 0.04298832
05/12/2025 00:51:16 Epoch 511 lr-Adam: 0.00000208
05/12/2025 00:51:16 Epoch 511 val_e_revdsdpbep86_d4_rmse: 0.00100200
05/12/2025 00:51:16 Epoch 511 val_f_revdsdpbep86_d4_rmse: 0.07137636
05/12/2025 00:52:50 Epoch 512 val_loss: 9.54541302
05/12/2025 00:52:50 Epoch 512 train_e_revdsdpbep86_d4: 0.00018376
05/12/2025 00:52:50 Epoch 512 train_f_revdsdpbep86_d4: 0.02149272
05/12/2025 00:52:50 Epoch 512 train_e_revdsdpbep86_d4_rmse: 0.00018376
05/12/2025 00:52:50 Epoch 512 train_f_revdsdpbep86_d4_rmse: 0.02149272
05/12/2025 00:52:50 Epoch 512 lr-Adam: 0.00000208
05/12/2025 00:52:50 Epoch 512 val_e_revdsdpbep86_d4_rmse: 0.00100162
05/12/2025 00:52:50 Epoch 512 val_f_revdsdpbep86_d4_rmse: 0.07139792
05/12/2025 00:54:26 Epoch 513 val_loss: 9.54345036
05/12/2025 00:54:26 Epoch 513 train_e_revdsdpbep86_d4: 0.00042446
05/12/2025 00:54:26 Epoch 513 train_f_revdsdpbep86_d4: 0.02965423
05/12/2025 00:54:26 Epoch 513 train_e_revdsdpbep86_d4_rmse: 0.00042446
05/12/2025 00:54:26 Epoch 513 train_f_revdsdpbep86_d4_rmse: 0.02965423
05/12/2025 00:54:26 Epoch 513 lr-Adam: 0.00000208
05/12/2025 00:54:26 Epoch 513 val_e_revdsdpbep86_d4_rmse: 0.00100247
05/12/2025 00:54:26 Epoch 513 val_f_revdsdpbep86_d4_rmse: 0.07138810
05/12/2025 00:55:59 Epoch 514 val_loss: 9.53811455
05/12/2025 00:55:59 Epoch 514 train_e_revdsdpbep86_d4: 0.00049005
05/12/2025 00:55:59 Epoch 514 train_f_revdsdpbep86_d4: 0.02239790
05/12/2025 00:55:59 Epoch 514 train_e_revdsdpbep86_d4_rmse: 0.00049005
05/12/2025 00:55:59 Epoch 514 train_f_revdsdpbep86_d4_rmse: 0.02239790
05/12/2025 00:55:59 Epoch 514 lr-Adam: 0.00000208
05/12/2025 00:55:59 Epoch 514 val_e_revdsdpbep86_d4_rmse: 0.00102159
05/12/2025 00:55:59 Epoch 514 val_f_revdsdpbep86_d4_rmse: 0.07137814
05/12/2025 00:57:33 Epoch 515 val_loss: 9.54148102
05/12/2025 00:57:33 Epoch 515 train_e_revdsdpbep86_d4: 0.00094806
05/12/2025 00:57:33 Epoch 515 train_f_revdsdpbep86_d4: 0.03444307
05/12/2025 00:57:33 Epoch 515 train_e_revdsdpbep86_d4_rmse: 0.00094806
05/12/2025 00:57:33 Epoch 515 train_f_revdsdpbep86_d4_rmse: 0.03444307
05/12/2025 00:57:33 Epoch 515 lr-Adam: 0.00000208
05/12/2025 00:57:33 Epoch 515 val_e_revdsdpbep86_d4_rmse: 0.00100159
05/12/2025 00:57:33 Epoch 515 val_f_revdsdpbep86_d4_rmse: 0.07138227
05/12/2025 00:59:08 Epoch 516 val_loss: 9.53770256
05/12/2025 00:59:08 Epoch 516 train_e_revdsdpbep86_d4: 0.00030312
05/12/2025 00:59:08 Epoch 516 train_f_revdsdpbep86_d4: 0.02115982
05/12/2025 00:59:08 Epoch 516 train_e_revdsdpbep86_d4_rmse: 0.00030312
05/12/2025 00:59:08 Epoch 516 train_f_revdsdpbep86_d4_rmse: 0.02115982
05/12/2025 00:59:08 Epoch 516 lr-Adam: 0.00000208
05/12/2025 00:59:08 Epoch 516 val_e_revdsdpbep86_d4_rmse: 0.00100111
05/12/2025 00:59:08 Epoch 516 val_f_revdsdpbep86_d4_rmse: 0.07137286
05/12/2025 01:00:42 Epoch 517 val_loss: 9.53676319
05/12/2025 01:00:42 Epoch 517 train_e_revdsdpbep86_d4: 0.00035727
05/12/2025 01:00:42 Epoch 517 train_f_revdsdpbep86_d4: 0.03348391
05/12/2025 01:00:42 Epoch 517 train_e_revdsdpbep86_d4_rmse: 0.00035727
05/12/2025 01:00:42 Epoch 517 train_f_revdsdpbep86_d4_rmse: 0.03348391
05/12/2025 01:00:42 Epoch 517 lr-Adam: 0.00000208
05/12/2025 01:00:42 Epoch 517 val_e_revdsdpbep86_d4_rmse: 0.00100987
05/12/2025 01:00:42 Epoch 517 val_f_revdsdpbep86_d4_rmse: 0.07136942
05/12/2025 01:02:18 Epoch 518 val_loss: 9.53322887
05/12/2025 01:02:18 Epoch 518 train_e_revdsdpbep86_d4: 0.00028317
05/12/2025 01:02:18 Epoch 518 train_f_revdsdpbep86_d4: 0.02616321
05/12/2025 01:02:18 Epoch 518 train_e_revdsdpbep86_d4_rmse: 0.00028317
05/12/2025 01:02:18 Epoch 518 train_f_revdsdpbep86_d4_rmse: 0.02616321
05/12/2025 01:02:18 Epoch 518 lr-Adam: 0.00000166
05/12/2025 01:02:18 Epoch 518 val_e_revdsdpbep86_d4_rmse: 0.00100335
05/12/2025 01:02:18 Epoch 518 val_f_revdsdpbep86_d4_rmse: 0.07136703
05/12/2025 01:03:51 Epoch 519 val_loss: 9.54526138
05/12/2025 01:03:51 Epoch 519 train_e_revdsdpbep86_d4: 0.00109828
05/12/2025 01:03:51 Epoch 519 train_f_revdsdpbep86_d4: 0.02855070
05/12/2025 01:03:51 Epoch 519 train_e_revdsdpbep86_d4_rmse: 0.00109828
05/12/2025 01:03:51 Epoch 519 train_f_revdsdpbep86_d4_rmse: 0.02855070
05/12/2025 01:03:51 Epoch 519 lr-Adam: 0.00000166
05/12/2025 01:03:51 Epoch 519 val_e_revdsdpbep86_d4_rmse: 0.00100104
05/12/2025 01:03:51 Epoch 519 val_f_revdsdpbep86_d4_rmse: 0.07138707
05/12/2025 01:05:25 Epoch 520 val_loss: 9.53953838
05/12/2025 01:05:25 Epoch 520 train_e_revdsdpbep86_d4: 0.00053134
05/12/2025 01:05:25 Epoch 520 train_f_revdsdpbep86_d4: 0.02233744
05/12/2025 01:05:25 Epoch 520 train_e_revdsdpbep86_d4_rmse: 0.00053134
05/12/2025 01:05:25 Epoch 520 train_f_revdsdpbep86_d4_rmse: 0.02233744
05/12/2025 01:05:25 Epoch 520 lr-Adam: 0.00000166
05/12/2025 01:05:25 Epoch 520 val_e_revdsdpbep86_d4_rmse: 0.00100369
05/12/2025 01:05:25 Epoch 520 val_f_revdsdpbep86_d4_rmse: 0.07138422
05/12/2025 01:07:01 Epoch 521 val_loss: 9.54396057
05/12/2025 01:07:01 Epoch 521 train_e_revdsdpbep86_d4: 0.00032973
05/12/2025 01:07:01 Epoch 521 train_f_revdsdpbep86_d4: 0.02291725
05/12/2025 01:07:01 Epoch 521 train_e_revdsdpbep86_d4_rmse: 0.00032973
05/12/2025 01:07:01 Epoch 521 train_f_revdsdpbep86_d4_rmse: 0.02291725
05/12/2025 01:07:01 Epoch 521 lr-Adam: 0.00000166
05/12/2025 01:07:01 Epoch 521 val_e_revdsdpbep86_d4_rmse: 0.00100444
05/12/2025 01:07:01 Epoch 521 val_f_revdsdpbep86_d4_rmse: 0.07139541
05/12/2025 01:08:35 Epoch 522 val_loss: 9.53866196
05/12/2025 01:08:35 Epoch 522 train_e_revdsdpbep86_d4: 0.00040136
05/12/2025 01:08:35 Epoch 522 train_f_revdsdpbep86_d4: 0.02675758
05/12/2025 01:08:35 Epoch 522 train_e_revdsdpbep86_d4_rmse: 0.00040136
05/12/2025 01:08:35 Epoch 522 train_f_revdsdpbep86_d4_rmse: 0.02675758
05/12/2025 01:08:35 Epoch 522 lr-Adam: 0.00000166
05/12/2025 01:08:35 Epoch 522 val_e_revdsdpbep86_d4_rmse: 0.00100223
05/12/2025 01:08:35 Epoch 522 val_f_revdsdpbep86_d4_rmse: 0.07137866
05/12/2025 01:10:09 Epoch 523 val_loss: 9.53898716
05/12/2025 01:10:09 Epoch 523 train_e_revdsdpbep86_d4: 0.00019836
05/12/2025 01:10:09 Epoch 523 train_f_revdsdpbep86_d4: 0.01976383
05/12/2025 01:10:09 Epoch 523 train_e_revdsdpbep86_d4_rmse: 0.00019836
05/12/2025 01:10:09 Epoch 523 train_f_revdsdpbep86_d4_rmse: 0.01976383
05/12/2025 01:10:09 Epoch 523 lr-Adam: 0.00000166
05/12/2025 01:10:09 Epoch 523 val_e_revdsdpbep86_d4_rmse: 0.00101715
05/12/2025 01:10:09 Epoch 523 val_f_revdsdpbep86_d4_rmse: 0.07138522
05/12/2025 01:11:42 Epoch 524 val_loss: 9.54048252
05/12/2025 01:11:42 Epoch 524 train_e_revdsdpbep86_d4: 0.00096646
05/12/2025 01:11:42 Epoch 524 train_f_revdsdpbep86_d4: 0.03171771
05/12/2025 01:11:42 Epoch 524 train_e_revdsdpbep86_d4_rmse: 0.00096646
05/12/2025 01:11:42 Epoch 524 train_f_revdsdpbep86_d4_rmse: 0.03171771
05/12/2025 01:11:42 Epoch 524 lr-Adam: 0.00000166
05/12/2025 01:11:42 Epoch 524 val_e_revdsdpbep86_d4_rmse: 0.00101296
